# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            133.95967 / [deg] Right Ascension                         
# DEC_TARG=             11.46351 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-14-id-007058' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 14.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              15.9174 / [mag] Instrumental Kepler magnitude           
# JMAG    =               13.008 / [mag] 2MASS J magnitude                       
# HMAG    =               12.449 / [mag] 2MASS H magnitude                       
# KMAG    =               12.174 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457203.439960275    -8.70838197      -8.76774883      -9.34574468      -9.35472870      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19651534      -9.14175701        233.9063          681.7163
 2457203.460389786    -8.70459053      -8.74981308      -9.34296649      -9.34917259      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19674358      -9.14559650        233.9546          681.7418
 2457203.480823217    -8.70858178      -8.74201393      -9.34498743      -9.35369778      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20213694      -9.16149426        234.0195          681.7773
 2457203.501258083    -8.69907836      -8.72472286      -9.34395819      -9.35218143      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19720276      -9.15567207        234.0499          681.8182
 2457203.521686777    -8.70012512      -8.72592163      -9.34754658      -9.35675049      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20361456      -9.16129017        234.1118          681.8660
 2457203.542116391    -8.69505047      -8.76810646      -9.33839828      -9.34641647      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.28150223      -9.25362492        233.5228          681.4302
 2457203.562550009    -8.70002190      -8.81308174      -9.34563051      -9.35736656      -9.31960380      -9.29960442        0.00000000       -0.00000000      -9.19572940      -9.17179012        233.4790          681.3987
 2457203.582984794    -8.69932619      -8.81744480      -9.33906719      -9.34649754      -9.31991719      -9.29815769        0.00000000       -0.00000000      -9.19946319      -9.18346596        233.5127          681.4266
 2457203.603414557    -8.70245614      -8.81256866      -9.34311479      -9.34963894      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.18920998      -9.17121506        233.5718          681.4704
 2457203.623844343    -8.69636472      -8.80972290      -9.34398333      -9.35072708      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19465771      -9.17467976        233.6158          681.4967
 2457203.644276951    -8.70440617      -8.80644798      -9.33734969      -9.34603500      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20616922      -9.19497967        233.6411          681.5248
 2457203.664712037    -8.70582046      -8.80077934      -9.34104710      -9.34863663      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19543905      -9.18892384        233.6756          681.5456
 2457203.685141066    -8.70247141      -8.79336071      -9.34561571      -9.35272026      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20516831      -9.20243740        233.7397          681.5578
 2457203.705570890    -8.70622872      -8.79413891      -9.34141426      -9.34906387      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20738158      -9.19163036        233.7793          681.5872
 2457203.726003349    -8.70747086      -8.78571415      -9.34811712      -9.35543537      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19830459      -9.18583870        233.8337          681.6256
 2457203.746438756    -8.70527614      -8.77230549      -9.34297521      -9.35177612      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.17561486      -9.14238548        233.8756          681.6698
 2457203.766868937    -8.70147122      -8.76400471      -9.34303177      -9.35071373      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19797823      -9.14302349        233.8949          681.7096
 2457203.787298088    -8.68551662      -8.74735355      -9.33988656      -9.35134697      -9.31229620      -9.30654716        0.00000000       -0.00000000      -9.28078347      -9.25002003        233.3481          681.3263
 2457203.807730843    -8.71154837      -8.79283810      -9.33964534      -9.35395050      -9.32456082      -9.30986977        0.00000000       -0.00000000      -9.19885284      -9.18255615        233.2970          681.3046
 2457203.828165482    -8.69905176      -8.78795719      -9.33837360      -9.34913063      -9.32121217      -9.30492306        0.00000000       -0.00000000      -9.19858688      -9.19070244        233.3768          681.3425
 2457203.848596047    -8.70490450      -8.80219460      -9.34361592      -9.35493565      -9.32390182      -9.30475521        0.00000000       -0.00000000      -9.19821788      -9.19543552        233.4106          681.3610
 2457203.869024525    -8.70759319      -8.81855106      -9.34515502      -9.35714531      -9.32649264      -9.30384541        0.00000000       -0.00000000      -9.19298886      -9.16916370        233.4769          681.3932
 2457203.889457452    -8.70699953      -8.82339096      -9.34712050      -9.35524178      -9.33005187      -9.30557156        0.00000000       -0.00000000      -9.20130769      -9.18084240        233.5099          681.4251
 2457203.909891930    -8.70360486      -8.81172276      -9.34237737      -9.34839153      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19891991      -9.18644333        233.5582          681.4638
 2457203.930322957    -8.70129101      -8.81577110      -9.33887438      -9.34603786      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19473281      -9.17344952        233.6007          681.4899
 2457203.950751684    -8.70195204      -8.80370331      -9.34253446      -9.35148239      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19720116      -9.18984985        233.6457          681.5233
 2457203.971183992    -8.70924238      -8.80300426      -9.34598000      -9.35438919      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20152748      -9.19050312        233.6810          681.5410
 2457203.991618737    -8.69810209      -8.78826141      -9.33942989      -9.34620380      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19250395      -9.18516922        233.7442          681.5768
 2457204.012049408    -8.70788319      -8.79160118      -9.34510807      -9.35211372      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19728206      -9.18020630        233.7850          681.5946
 2457204.032478776    -8.68915699      -8.77156162      -9.34159034      -9.34973717      -9.30572011      -9.29895306        0.00000000       -0.00000000      -9.23960999      -9.22801399        233.3881          681.3490
 2457204.052911317    -8.70793902      -8.79564285      -9.34897232      -9.35859299      -9.32587105      -9.30700111        0.00000000       -0.00000000      -9.18934986      -9.18445587        233.3627          681.3291
 2457204.073345497    -8.70240093      -8.80046082      -9.34240311      -9.35450363      -9.32353891      -9.30074215        0.00000000       -0.00000000      -9.19673353      -9.19207382        233.4116          681.3623
 2457204.093776673    -8.70722420      -8.81631470      -9.34216804      -9.35464001      -9.32471761      -9.30064774        0.00000000       -0.00000000      -9.19572227      -9.17247486        233.4708          681.3894
 2457204.114205290    -8.70549126      -8.82089710      -9.34347095      -9.35098457      -9.32556878      -9.30087662        0.00000000       -0.00000000      -9.20121614      -9.18402004        233.5085          681.4264
 2457204.134637967    -8.70433280      -8.81293392      -9.33580896      -9.34246445      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19667815      -9.17905712        233.5591          681.4622
 2457204.155072170    -8.70861110      -8.82133198      -9.34164453      -9.34851265      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20285629      -9.17178726        233.6080          681.4868
 2457204.175504034    -8.70071695      -8.80291557      -9.34617334      -9.35515404      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19942069      -9.19252777        233.6436          681.5243
 2457204.195933282    -8.70321751      -8.79905033      -9.33776097      -9.34521294      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19855606      -9.19366455        233.6736          681.5441
 2457204.216364304    -8.69836432      -8.78899860      -9.34217222      -9.34927082      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19558151      -9.18742561        233.7427          681.5776
 2457204.236798919    -8.70792995      -8.79484749      -9.34295687      -9.35185146      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19765279      -9.18201351        233.7885          681.5898
 2457204.257231162    -8.70930534      -8.77976131      -9.33837129      -9.34566402      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.18765929      -9.17490387        233.8393          681.6378
 2457204.298090837    -8.70440800      -8.80164719      -9.34280142      -9.35369778      -9.32468744      -9.30198479        0.00000000       -0.00000000      -9.20263763      -9.18683052        233.4370          681.3684
 2457204.318525787    -8.69965081      -8.79803371      -9.34435709      -9.35503769      -9.32374917      -9.30181217        0.00000000       -0.00000000      -9.19293376      -9.18282890        233.4235          681.3585
 2457204.338957556    -8.70123235      -8.80166435      -9.34065413      -9.35140991      -9.32279250      -9.29967785        0.00000000       -0.00000000      -9.20097515      -9.18125916        233.4479          681.3720
 2457204.359386859    -8.70048820      -8.80158997      -9.34297103      -9.35395622      -9.32661263      -9.30303669        0.00000000       -0.00000000      -9.19735122      -9.17637825        233.4486          681.3760
 2457204.379817382    -8.70766287      -8.82013416      -9.34118737      -9.35270882      -9.32866793      -9.30363464        0.00000000       -0.00000000      -9.18800036      -9.16168213        233.4842          681.4008
 2457204.400252148    -8.70875468      -8.82247925      -9.34706933      -9.35744381      -9.32878183      -9.30220222        0.00000000       -0.00000000      -9.19919434      -9.17033958        233.4902          681.4126
 2457204.420684963    -8.70611472      -8.82164574      -9.34308397      -9.35154343      -9.32192861      -9.29689503        0.00000000       -0.00000000      -9.20432784      -9.18313026        233.5053          681.4257
 2457204.441114491    -8.70857943      -8.81895256      -9.34348344      -9.35185814      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19826218      -9.18096828        233.5387          681.4491
 2457204.461543981    -8.69843056      -8.80664062      -9.34211618      -9.34963417      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20032439      -9.18205452        233.5689          681.4639
 2457204.481978706    -8.70146668      -8.81466675      -9.34504078      -9.35338879      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20469910      -9.17624855        233.5963          681.4841
 2457204.502417970    -8.70663830      -8.81609821      -9.34114142      -9.34894371      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20883299      -9.17886829        233.6176          681.4940
 2457204.522841205    -8.70436607      -8.80928135      -9.33736005      -9.34713745      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20019075      -9.18689060        233.6368          681.5158
 2457204.543270789    -8.70244743      -8.80495739      -9.34268116      -9.35231209      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.20036684      -9.19026566        233.6447          681.5210
 2457204.563705606    -8.70413454      -8.80173111      -9.34047739      -9.34904003      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19514021      -9.18749046        233.6773          681.5379
 2457204.584139094    -8.69961005      -8.79399490      -9.34656973      -9.35468102      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.19646921      -9.18936157        233.7009          681.5524
