# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.47366 / [deg] Right Ascension                         
# DEC_TARG=            12.186082 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-006929' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.4845 / [mag] Instrumental Kepler magnitude           
# JMAG    =    9.744999999999999 / [mag] 2MASS J magnitude                       
# HMAG    =                9.148 / [mag] 2MASS H magnitude                       
# KMAG    =    8.949999999999999 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457179.146711848   -12.57204038     -12.62338734     -13.10897833     -13.11415195     -13.14614996     -13.14863205        0.00000000       -0.00000000     -13.08628097     -13.11740494        656.2321           66.2919
 2457179.167144094   -12.56900919     -12.61843681     -13.10932194     -13.11441517     -13.14636055     -13.14886951        0.00000000       -0.00000000     -13.08339774     -13.11368179        656.2086           66.3028
 2457179.187573251   -12.57858001     -12.62210846     -13.10918363     -13.11427116     -13.14644487     -13.14896011        0.00000000       -0.00000000     -13.07874777     -13.10991287        656.1794           66.3189
 2457179.208003735   -12.57443418     -12.61241531     -13.10922656     -13.11416626     -13.14632471     -13.14900303        0.00000000       -0.00000000     -13.08334176     -13.10694313        656.1573           66.3297
 2457179.228438330   -12.56840194     -12.59877682     -13.10958074     -13.11447334     -13.14644418     -13.14933586        0.00000000       -0.00000000     -13.08631228     -13.10539150        656.1304           66.3488
 2457179.248871959   -12.58000293     -12.61242771     -13.10922246     -13.11431408     -13.14648117     -13.14933872        0.00000000       -0.00000000     -13.08260930     -13.10216045        656.1003           66.3651
 2457179.269300677   -12.55867955     -12.59508038     -13.10787792     -13.11301804     -13.14609474     -13.14879799        0.00000000       -0.00000000     -13.12069457     -13.14020729        656.2300           66.2950
 2457179.289730428   -12.57832490     -12.62255859     -13.10917830     -13.11437416     -13.14616987     -13.14892864        0.00000000       -0.00000000     -13.08457043     -13.10985088        656.1844           66.3171
 2457179.310164793   -12.57154700     -12.61416340     -13.10939605     -13.11423302     -13.14667243     -13.14909172        0.00000000       -0.00000000     -13.08455842     -13.10831547        656.1637           66.3277
 2457179.330598330   -12.57327789     -12.60595512     -13.10910737     -13.11441040     -13.14592466     -13.14908409        0.00000000       -0.00000000     -13.08290078     -13.10401821        656.1367           66.3404
 2457179.351027323   -12.57888645     -12.60936832     -13.10918479     -13.11430454     -13.14634862     -13.14940262        0.00000000       -0.00000000     -13.08278437     -13.10208702        656.1029           66.3595
 2457179.371457201   -12.57807366     -12.59926796     -13.10925595     -13.11452770     -13.14637712     -13.14958000        0.00000000       -0.00000000     -13.08075417     -13.09647942        656.0598           66.3789
 2457179.391891897   -12.57566846     -12.59353161     -13.10909385     -13.11410046     -13.14658270     -13.14961815        0.00000000       -0.00000000     -13.07776965     -13.09328461        656.0278           66.3878
 2457179.412324974   -12.57545153     -12.58891106     -13.10971364     -13.11428165     -13.14684738     -13.14949036        0.00000000       -0.00000000     -13.08085748     -13.09338379        655.9994           66.4000
 2457179.432754504   -12.57721935     -12.57969284     -13.10927795     -13.11402416     -13.14673314     -13.14988995        0.00000000       -0.00000000     -13.05429342     -13.04495621        655.9628           66.4182
 2457179.453183648   -12.57838850     -12.57075119     -13.10898312     -13.11323929     -13.14642641     -13.14960098        0.00000000       -0.00000000     -13.08478338     -13.08264160        655.9078           66.4428
 2457179.473618423   -12.58089718     -12.57095146     -13.10956988     -13.11398888     -13.14686782     -13.15020466        0.00000000       -0.00000000     -13.08496594     -13.08186626        655.8728           66.4614
 2457179.494051819   -12.56576294     -12.55701637     -13.10917297     -13.11392784     -13.14697614     -13.15050983        0.00000000       -0.00000000     -13.08348650     -13.08129501        655.8483           66.4671
 2457179.514481739   -12.59058289     -12.61267853     -13.10894369     -13.11303234     -13.14605845     -13.14835358        0.00000000       -0.00000000     -13.12613512     -13.14492702        656.2707           66.2680
 2457179.534910466   -12.57477953     -12.63354111     -13.10867257     -13.11408520     -13.14579300     -13.14819527        0.00000000       -0.00000000     -13.08439078     -13.11964226        656.2831           66.2668
 2457179.555344904   -12.56974943     -12.62018013     -13.10934753     -13.11481285     -13.14612322     -13.14869785        0.00000000       -0.00000000     -13.08321633     -13.11625099        656.2441           66.2855
 2457179.575778145   -12.57392522     -12.62372494     -13.10902206     -13.11473942     -13.14616036     -13.14890862        0.00000000       -0.00000000     -13.08253858     -13.11359501        656.2217           66.2995
 2457179.596208097   -12.56808237     -12.61885834     -13.10908840     -13.11460686     -13.14629792     -13.14899540        0.00000000       -0.00000000     -13.07922017     -13.10951233        656.1965           66.3113
 2457179.616637194   -12.57096567     -12.61476898     -13.10915009     -13.11448193     -13.14636142     -13.14905930        0.00000000       -0.00000000     -13.08357870     -13.10748863        656.1627           66.3289
 2457179.637071331   -12.57749778     -12.60702610     -13.10915950     -13.11450768     -13.14617830     -13.14924240        0.00000000       -0.00000000     -13.08165974     -13.10171700        656.1118           66.3551
 2457179.657505273   -12.57958097     -12.60686398     -13.10900231     -13.11470890     -13.14619339     -13.14951134        0.00000000       -0.00000000     -13.08122596     -13.09836960        656.0810           66.3663
 2457179.677934689   -12.57619153     -12.59748268     -13.10916987     -13.11456203     -13.14652178     -13.14958000        0.00000000       -0.00000000     -13.07665231     -13.09508228        656.0552           66.3812
 2457179.698363744   -12.57908924     -12.59571457     -13.10903036     -13.11416626     -13.14656019     -13.14964199        0.00000000       -0.00000000     -13.07871600     -13.09193802        656.0218           66.3926
 2457179.718797769   -12.57778804     -12.57890224     -13.10905192     -13.11372566     -13.14654915     -13.14971924        0.00000000       -0.00000000     -13.07896372     -13.04435158        655.9605           66.4204
 2457179.739231914   -12.57616992     -12.57097816     -13.10922311     -13.11380196     -13.14657272     -13.14999485        0.00000000       -0.00000000     -13.08565545     -13.08127975        655.9124           66.4392
 2457179.759660978   -12.53828938     -12.52562428     -13.10480122     -13.10613728     -13.14440701     -13.14374733        0.00000000       -0.00000000     -13.12226887     -13.12493801        656.6664           66.0884
 2457179.780090103   -12.57045926     -12.56157398     -13.10713291     -13.10809326     -13.14466771     -13.14244366        0.00000000       -0.00000000     -13.07983159     -13.09875965        656.6808           66.0828
 2457179.800524162   -12.56940883     -12.58666992     -13.10739113     -13.10901165     -13.14509776     -13.14326286        0.00000000       -0.00000000     -13.08619177     -13.11801338        656.6272           66.1124
 2457179.820959112   -12.56959956     -12.60226154     -13.10739397     -13.10966682     -13.14529913     -13.14398670        0.00000000       -0.00000000     -13.08640444     -13.12280273        656.5922           66.1302
 2457179.841387487   -12.56341039     -12.60851383     -13.10755587     -13.11046982     -13.14524386     -13.14437675        0.00000000       -0.00000000     -13.08140482     -13.12594509        656.5582           66.1442
 2457179.861816636   -12.56855896     -12.62457371     -13.10785941     -13.11125183     -13.14522862     -13.14482689        0.00000000       -0.00000000     -13.08201234     -13.12883949        656.5270           66.1570
 2457179.882250595   -12.57407395     -12.64165497     -13.10722409     -13.11170387     -13.14538122     -13.14587688        0.00000000       -0.00000000     -13.08504638     -13.13076591        656.4755           66.1773
 2457179.902685633   -12.57159472     -12.63373184     -13.10722468     -13.11227989     -13.14515448     -13.14630604        0.00000000       -0.00000000     -13.08647160     -13.12978554        656.4347           66.1965
 2457179.923114293   -12.56656275     -12.63060379     -13.10800806     -13.11331367     -13.14558154     -13.14703178        0.00000000       -0.00000000     -13.08852674     -13.13054085        656.4018           66.2120
 2457179.943543894   -12.56642145     -12.63253689     -13.10792397     -13.11358833     -13.14534316     -13.14730263        0.00000000       -0.00000000     -13.08906235     -13.12731266        656.3676           66.2261
 2457179.963976982   -12.57101537     -12.62769508     -13.10839318     -13.11393356     -13.14571656     -13.14790726        0.00000000       -0.00000000     -13.08777097     -13.12224579        656.3176           66.2522
 2457179.984412308   -12.57791592     -12.63632679     -13.10853808     -13.11439323     -13.14575625     -13.14843178        0.00000000       -0.00000000     -13.08569696     -13.11702156        656.2707           66.2735
 2457180.004840944   -12.56722432     -12.62147999     -13.10870984     -13.11469841     -13.14568746     -13.14869404        0.00000000       -0.00000000     -13.08747053     -13.11479950        656.2373           66.2906
 2457180.025270520   -12.57009678     -12.62038612     -13.10887160     -13.11483765     -13.14598481     -13.14904594        0.00000000       -0.00000000     -13.08336448     -13.10801029        656.1983           66.3097
 2457180.045703590   -12.57631917     -12.61502838     -13.10885008     -13.11438942     -13.14641042     -13.14933014        0.00000000       -0.00000000     -13.08494298     -13.10676956        656.1569           66.3342
 2457180.066138600   -12.57633797     -12.60725021     -13.10881135     -13.11434746     -13.14593663     -13.14912987        0.00000000       -0.00000000     -13.08338314     -13.10036850        656.1097           66.3575
 2457180.086567388   -12.57894226     -12.60680008     -13.10905881     -13.11476707     -13.14625469     -13.14961433        0.00000000       -0.00000000     -13.08319140     -13.09676170        656.0766           66.3706
 2457180.106997679   -12.57849974     -12.59640789     -13.10885564     -13.11457825     -13.14646118     -13.14994431        0.00000000       -0.00000000     -13.08024183     -13.09126949        656.0319           66.3865
 2457180.127430333   -12.57976153     -12.58721733     -13.10892264     -13.11416817     -13.14625768     -13.14965820        0.00000000       -0.00000000     -13.06055626     -13.04348373        655.9718           66.4158
 2457180.147865189   -12.57526690     -12.57432175     -13.10900356     -13.11404037     -13.14617981     -13.14976883        0.00000000       -0.00000000     -13.08997559     -13.07926369        655.9271           66.4313
 2457180.168293975   -12.57980207     -12.57110405     -13.10946615     -13.11413956     -13.14648641     -13.15002823        0.00000000       -0.00000000     -13.08642224     -13.07931423        655.8827           66.4536
 2457180.188724590   -12.56907627     -12.56173706     -13.10857769     -13.11392689     -13.14607379     -13.15007591        0.00000000       -0.00000000     -13.08658471     -13.08028793        655.8437           66.4680
 2457180.209157025   -12.57559652     -12.55810261     -13.10874465     -13.11328411     -13.14632961     -13.15008163        0.00000000      -13.15867424     -13.08671886     -13.08827496        655.7812           66.5010
 2457180.229591776   -12.57541203     -12.55201340     -13.10851977     -13.11231232     -13.14589228     -13.14954567        0.00000000      -13.15805435     -13.08452609     -13.08902645        655.7391           66.5240
 2457180.250020573   -12.56970858     -12.58524895     -13.10704172     -13.11148453     -13.14540674     -13.14802647        0.00000000       -0.00000000     -13.11999023     -13.14322662        656.3102           66.2508
 2457180.270451044   -12.57225652     -12.63174248     -13.10826357     -13.11393356     -13.14538356     -13.14764500        0.00000000       -0.00000000     -13.08340365     -13.12146664        656.3355           66.2417
