# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.39079 / [deg] Right Ascension                         
# DEC_TARG=            12.170098 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-007334' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              10.3481 / [mag] Instrumental Kepler magnitude           
# JMAG    =                6.723 / [mag] 2MASS J magnitude                       
# HMAG    =                 6.52 / [mag] 2MASS H magnitude                       
# KMAG    =                6.467 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457180.433904470   -14.42035271     -14.41671276     -16.11816283     -16.13736725     -16.51511247     -16.53122520      -16.75625129      -16.76202202     -14.93852769     -14.85022640        583.0229           82.8313
 2457180.454336922   -14.41739316     -14.41078663     -16.11669834     -16.12622070     -16.51531551     -16.53650665      -16.75774655      -16.79069519     -14.93241760     -14.84196091        582.9536           82.8593
 2457180.474770965   -14.41967148     -14.41788673     -16.11649519     -16.12138939     -16.51884153     -16.53728294      -16.76130273      -16.80386543     -14.92540524     -14.84879494        582.9129           82.8782
 2457180.495202275   -14.41065592     -14.41452408     -16.10368633     -16.09783554     -16.51305008     -16.52540016      -16.75911831      -16.79752350     -15.04217257     -15.03755093        583.7257           82.5163
 2457180.515630679   -14.41860175     -14.42424583     -16.11934773     -16.10001755     -16.51450265     -16.52260971      -16.75052396      -16.78751373     -14.92920375     -14.98281670        583.7178           82.5271
 2457180.536063454   -14.41564259     -14.41511917     -16.11765644     -16.09737015     -16.51589816     -16.51996613      -16.75393386      -16.77520561     -14.92674860     -14.97261143        583.6633           82.5507
 2457180.556497307   -14.42151992     -14.42242813     -16.12028744     -16.09986877     -16.51736361     -16.51669312      -16.75970634      -16.76192474     -14.92583511     -14.96529961        583.6158           82.5682
 2457180.576928478   -14.40666015     -14.41641426     -16.11987168     -16.10435295     -16.51055427     -16.51309776      -16.75555493      -16.73645973     -14.93730871     -14.96026897        583.5618           82.5875
 2457180.597357001   -14.42063507     -14.43116283     -16.11979833     -16.11169434     -16.51653728     -16.50257492      -16.75346444      -16.70721436     -14.94294598     -14.96020794        583.4899           82.6189
 2457180.617789865   -14.42287112     -14.41814613     -16.11779596     -16.11375237     -16.51663376     -16.48435783      -16.75115145      -16.68991470     -14.93656304     -14.95626354        583.4457           82.6403
 2457180.638223722   -14.42390852     -14.42450523     -16.11940487     -16.11809921     -16.51553238     -16.47283936      -16.75271148      -16.67939949     -14.94103634     -14.95601654        583.3985           82.6643
 2457180.658655776   -14.41145585     -14.40753937     -16.12178867     -16.12455750     -16.51252496     -16.46327972      -16.75093543      -16.67151260     -14.94041534     -14.96305847        583.3465           82.6851
 2457180.679084093   -14.42614888     -14.42358875     -16.12210379     -16.13239479     -16.51363302     -16.46112823      -16.75380108      -16.66929436     -14.93053997     -14.97736740        583.2869           82.7171
 2457180.699516602   -14.41865856     -14.41039276     -16.12204367     -16.13906479     -16.50899432     -16.46456528      -16.74825884      -16.67153740     -14.94461896     -14.97083282        583.2381           82.7397
 2457180.719950787   -14.42432416     -14.41798306     -16.12201814     -16.14209938     -16.50877718     -16.48084259      -16.75129501      -16.68517303     -14.92342102     -14.80338287        583.1796           82.7681
 2457180.760811058   -14.41353540     -14.42399025     -16.12001065     -16.10938644     -16.51945112     -16.50821304      -16.75561371      -16.71449852     -14.93999417     -14.95743847        583.5103           82.6078
 2457180.781243293   -14.41002762     -14.42059612     -16.12029007     -16.11079788     -16.51936430     -16.50680733      -16.75412382      -16.71133804     -14.94277969     -14.95730209        583.5033           82.6119
 2457180.801677217   -14.41366291     -14.42453194     -16.11773989     -16.11023903     -16.51890492     -16.49844742      -16.75408877      -16.70392227     -14.94550169     -14.95918274        583.4827           82.6249
 2457180.822108799   -14.42072250     -14.41599369     -16.11702829     -16.11260796     -16.51712162     -16.48467255      -16.75139167      -16.69020653     -14.93843470     -14.95490646        583.4478           82.6412
 2457180.842537436   -14.40868249     -14.40440750     -16.11651145     -16.11345482     -16.51704334     -16.47868919      -16.75218996      -16.68454361     -14.94201556     -14.95450592        583.4293           82.6478
 2457180.862969680   -14.41978056     -14.41913700     -16.11972218     -16.11694336     -16.51692922     -16.47434616      -16.75210811      -16.67978096     -14.94067232     -14.95450783        583.4091           82.6617
 2457180.883403805   -14.41112611     -14.40862751     -16.12141647     -16.12212944     -16.51137345     -16.46592331      -16.74743521      -16.67243576     -14.94521004     -14.95648193        583.3606           82.6751
 2457180.903835290   -14.41255355     -14.41696644     -16.12070523     -16.12459564     -16.51174941     -16.46158791      -16.75042532      -16.66947556     -14.93263590     -14.96098900        583.3334           82.6897
 2457180.924263956   -14.40955013     -14.41411495     -16.12295965     -16.12862396     -16.51015639     -16.45907784      -16.74903815      -16.66779900     -14.93950711     -14.96760845        583.3082           82.7058
 2457180.944696193   -14.42307598     -14.42021179     -16.12200571     -16.13212204     -16.51255333     -16.45969772      -16.75256544      -16.66801834     -14.93202009     -14.97513676        583.2851           82.7152
 2457180.965130043   -14.41295802     -14.40462875     -16.12455320     -16.13869858     -16.51341718     -16.46350288      -16.75245393      -16.67019463     -14.94393316     -14.97136497        583.2440           82.7348
 2457180.985561533   -14.42213616     -14.42957878     -16.10933443     -16.11363029     -16.52431914     -16.49771881      -16.78043355      -16.71308327     -15.03349908     -15.02284241        583.4923           82.6194
 2457181.005991495   -14.41306960     -14.41741085     -16.11631122     -16.11190605     -16.51852938     -16.48956299      -16.75448739      -16.69505882     -14.94105848     -14.95296001        583.4620           82.6307
 2457181.026422479   -14.40744348     -14.40476513     -16.11603256     -16.11380577     -16.51344841     -16.47444916      -16.75012748      -16.68161774     -14.94493147     -14.95412254        583.4201           82.6523
 2457181.046856696   -14.42006517     -14.41840267     -16.12171933     -16.12032127     -16.51584524     -16.46850967      -16.75177907      -16.67516136     -14.93239114     -14.95324898        583.3862           82.6671
 2457181.067288707   -14.41885607     -14.41910744     -16.12147463     -16.12210274     -16.51400216     -16.46484756      -16.75217469      -16.67199898     -14.94245696     -14.95508099        583.3656           82.6765
 2457181.087717746   -14.41483226     -14.41101456     -16.12023037     -16.12273216     -16.51210282     -16.46186447      -16.74988303      -16.66935921     -14.93704704     -14.95828438        583.3460           82.6869
 2457181.108148894   -14.41721490     -14.42121410     -16.12344947     -16.13097572     -16.51206562     -16.45976257      -16.75032410      -16.66773415     -14.94250487     -14.97095203        583.2947           82.7136
 2457181.128583552   -14.41079182     -14.40621948     -16.12431264     -16.13636780     -16.51227302     -16.46099091      -16.75096589      -16.66853714     -14.94848462     -14.97784233        583.2604           82.7287
 2457181.149014988   -14.40897720     -14.39944744     -16.12290456     -16.13691521     -16.51173752     -16.46412086      -16.75303332      -16.67103767     -14.94449497     -14.95743752        583.2293           82.7454
 2457181.169444391   -14.42167305     -14.41485786     -16.12053450     -16.13993454     -16.50955511     -16.47882652      -16.75351422      -16.68427467     -14.91832444     -14.80080605        583.1835           82.7659
 2457181.189875304   -14.41357684     -14.40728283     -16.12257733     -16.14203453     -16.51312475     -16.49498749      -16.75259704      -16.69782639     -14.92567190     -14.79900169        583.1457           82.7829
 2457181.210309946   -14.41751465     -14.42041302     -16.11886628     -16.14236259     -16.51264584     -16.51038742      -16.75307699      -16.71163750     -14.91375470     -14.80083466        583.1118           82.7937
 2457181.230742180   -14.41394202     -14.41272163     -16.10036539     -16.10875893     -16.52199717     -16.50421715      -16.76260064      -16.71684456     -15.06862403     -15.03042698        583.4551           82.6339
 2457181.251170731   -14.41543812     -14.41756248     -16.11651750     -16.11153984     -16.51818530     -16.48711586      -16.75375452      -16.69247246     -14.93696180     -14.95091629        583.4573           82.6344
 2457181.271601629   -14.40849766     -14.40445518     -16.11650616     -16.11318970     -16.51425673     -16.47630501      -16.75047285      -16.68284225     -14.94153532     -14.95105553        583.4291           82.6473
 2457181.292036209   -14.41626941     -14.41742325     -16.11950247     -16.11712074     -16.51627848     -16.47049904      -16.75208185      -16.67644501     -14.93645149     -14.94989014        583.3984           82.6609
 2457181.312468430   -14.41178405     -14.41215324     -16.12153388     -16.12185669     -16.51408426     -16.46353912      -16.75269565      -16.67130661     -14.94281133     -14.95440388        583.3632           82.6786
 2457181.332897738   -14.41794888     -14.42092991     -16.12212048     -16.12508583     -16.51221136     -16.45921516      -16.75125032      -16.66823578     -14.93155079     -14.96010017        583.3286           82.6970
 2457181.353328219   -14.41578748     -14.42120171     -16.12236930     -16.12961197     -16.51201700     -16.45811462      -16.75073529      -16.66676712     -14.93872244     -14.96736717        583.2953           82.7124
 2457181.373762600   -14.41623047     -14.41673851     -16.12331322     -16.13421059     -16.51115453     -16.45964432      -16.75002827      -16.66737938     -14.94870023     -14.97737408        583.2699           82.7240
 2457181.394194865   -14.41382046     -14.40527534     -16.12245859     -16.13705063     -16.51220609     -16.46816635      -16.75198033      -16.67397118     -14.94984172     -14.94136906        583.2090           82.7546
 2457181.414624701   -14.42374415     -14.41753387     -16.12249595     -16.14046478     -16.51114350     -16.47788239      -16.75268151      -16.68256569     -14.91952515     -14.79716301        583.1808           82.7686
 2457181.435054424   -14.41093063     -14.40412617     -16.12112332     -16.14038277     -16.51213119     -16.49041367      -16.75218314      -16.69387436     -14.92737425     -14.79775047        583.1533           82.7801
 2457181.455489083   -14.41741886     -14.42040920     -16.11981264     -16.14223289     -16.51201185     -16.50911140      -16.75293897      -16.71177101     -14.91441697     -14.79841232        583.1120           82.7938
 2457181.475922735   -14.41843717     -14.41625404     -16.10589628     -16.11652756     -16.50740738     -16.47596741      -16.74539316      -16.68869781     -15.06631032     -15.02417946        583.3690           82.6762
 2457181.496351272   -14.41791371     -14.42101002     -16.12223737     -16.12492371     -16.51360079     -16.45912361      -16.75183463      -16.66767883     -14.93530022     -14.95759869        583.3278           82.6936
 2457181.516781164   -14.41595144     -14.42111778     -16.12402212     -16.12959290     -16.51207281     -16.45670700      -16.75033365      -16.66605759     -14.93387000     -14.96455097        583.2980           82.7079
 2457181.537215444   -14.41339370     -14.40520859     -16.12268985     -16.13617706     -16.51298857     -16.46137428      -16.75163359      -16.66825867     -14.94073293     -14.96727180        583.2485           82.7362
 2457181.557649070   -14.41436060     -14.40525055     -16.12375039     -16.13834953     -16.51053857     -16.46700859      -16.75048756      -16.67342758     -14.94711562     -14.94110680        583.2118           82.7569
 2457181.578078173   -14.42076073     -14.41428375     -16.12195324     -16.14026451     -16.51069977     -16.47750854      -16.75283131      -16.68220901     -14.91995864     -14.79563904        583.1836           82.7683
 2457181.598507478   -14.41567504     -14.41041183     -16.12273492     -16.14109802     -16.51350285     -16.49852562      -16.75179281      -16.70022202     -14.92959481     -14.79761028        583.1371           82.7859
