# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.74837 / [deg] Right Ascension                         
# DEC_TARG=            11.513654 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-000139' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             15.74194 / [mag] Instrumental Kepler magnitude           
# BMAG    =              19.0119 / [mag] AIC B magnitude                         
# VMAG    =               17.141 / [mag] AIC V magnitude                         
# RMAG    =              16.3045 / [mag] AIC R magnitude                         
# IMAG    =              14.0567 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457205.769176234    -9.06422973      -9.13584614      -9.61596680      -9.62649632      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56207168      -9.56926537        916.5544          668.0146
 2457205.789607029    -9.08285519      -9.17278194      -9.61446757      -9.62576485      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.57049917      -9.58225060        916.5262          668.0264
 2457205.810041971    -9.07006885      -9.17609596      -9.61398678      -9.62414360      -9.58406534      -9.57933044        0.00000000       -0.00000000      -9.56133046      -9.55959892        916.4841          668.0512
 2457205.830473857    -9.08154248      -9.19197941      -9.62015687      -9.63047886      -9.58541751      -9.58379555        0.00000000       -0.00000000      -9.56476101      -9.56147671        916.4596          668.0585
 2457205.850903078    -9.07401283      -9.18407249      -9.62033852      -9.62771034      -9.58537672      -9.58122158        0.00000000       -0.00000000      -9.55931334      -9.55490208        916.4096          668.0823
 2457205.871333600    -9.07686650      -9.18552780      -9.61653038      -9.62473965      -9.58237758      -9.57780361        0.00000000       -0.00000000      -9.56844188      -9.56343174        916.3718          668.0960
 2457205.891768476    -9.07550078      -9.17427444      -9.61618826      -9.62464237      -9.58102015      -9.57905483        0.00000000       -0.00000000      -9.57264469      -9.55802822        916.3307          668.1135
 2457205.912201817    -9.07946120      -9.17572117      -9.61617478      -9.62682915      -9.58383619      -9.58189774        0.00000000       -0.00000000      -9.56588556      -9.55329132        916.2946          668.1348
 2457205.932630905    -9.07066753      -9.15728569      -9.61869758      -9.62773991      -9.58276770      -9.57911968        0.00000000       -0.00000000      -9.56423115      -9.54578304        916.2474          668.1538
 2457205.953060185    -9.07674031      -9.16042233      -9.61600172      -9.62475586      -9.58145901      -9.58114910        0.00000000       -0.00000000      -9.56612114      -9.53771782        916.2109          668.1682
 2457205.973494915    -9.07628498      -9.15187073      -9.62117437      -9.63018990      -9.58226068      -9.57969475        0.00000000       -0.00000000      -9.56886429      -9.52859688        916.1761          668.1836
 2457205.993928927    -9.07772611      -9.14480686      -9.62138023      -9.62978554      -9.58120118      -9.57754517        0.00000000       -0.00000000      -9.56581240      -9.51546192        916.1317          668.2052
 2457206.014357874    -9.07510827      -9.13750172      -9.61675753      -9.62471104      -9.58362353      -9.57724285        0.00000000       -0.00000000      -9.56310746      -9.50954437        916.0986          668.2225
 2457206.034787146    -9.07531929      -9.12300682      -9.61888049      -9.62665653      -9.58578569      -9.57856274        0.00000000       -0.00000000      -9.56970343      -9.55593395        916.0390          668.2465
 2457206.055222293    -9.07590825      -9.12203407      -9.61174319      -9.61689377      -9.58166447      -9.57457256        0.00000000       -0.00000000      -9.56304865      -9.55035591        916.0027          668.2608
 2457206.075655407    -9.07220517      -9.11439323      -9.61274358      -9.61734581      -9.57824738      -9.57288837        0.00000000       -0.00000000      -9.56663751      -9.54969788        915.9447          668.2883
 2457206.096085443    -9.07782430      -9.11733246      -9.62311644      -9.62903404      -9.58438211      -9.57394028        0.00000000       -0.00000000      -9.57061743      -9.55824757        915.9083          668.3012
 2457206.116514307    -9.07332303      -9.10315418      -9.61169572      -9.61471272      -9.58494399      -9.57334614        0.00000000       -0.00000000      -9.57145460      -9.55791378        915.8585          668.3214
 2457206.136949015    -9.07320505      -9.10646820      -9.61770907      -9.61997128      -9.58404275      -9.57364273        0.00000000       -0.00000000      -9.57101900      -9.56250954        915.8201          668.3412
 2457206.157383550    -9.07400414      -9.10007668      -9.61490240      -9.61516666      -9.57812977      -9.56826019        0.00000000       -0.00000000      -9.57217474      -9.55707645        915.7560          668.3666
 2457206.177812258    -9.08026942      -9.10631084      -9.61950934      -9.62002850      -9.57982601      -9.56736469        0.00000000       -0.00000000      -9.57168616      -9.55166340        915.7343          668.3769
 2457206.198241171    -9.07346037      -9.10511398      -9.61831297      -9.61801243      -9.58426575      -9.56952381        0.00000000       -0.00000000      -9.57054623      -9.55164337        915.6744          668.4041
 2457206.218675845    -9.08318168      -9.10720634      -9.61982231      -9.61815548      -9.58537379      -9.56997967        0.00000000       -0.00000000      -9.57317970      -9.55449390        915.6381          668.4218
 2457206.259539332    -9.04238160      -9.04988670      -9.61464632      -9.61964798      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.60577407      -9.57015038        916.6498          667.9654
 2457206.279967994    -9.07594179      -9.08022022      -9.61686113      -9.62529850      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56340901      -9.51511478        916.6888          667.9584
 2457206.300402754    -9.07459593      -9.08234596      -9.61993368      -9.62727737      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55828395      -9.51675415        916.6842          667.9629
 2457206.320837116    -9.07194710      -9.09349346      -9.61804447      -9.62598801      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56073257      -9.52904415        916.6477          667.9761
 2457206.341265730    -9.08340042      -9.11164093      -9.61358400      -9.62164593      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56385493      -9.53289700        916.6347          667.9827
 2457206.361694915    -9.07550562      -9.12904358      -9.62167043      -9.63066673      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.55306325      -9.54963970        916.6016          667.9964
 2457206.382129224    -9.08424805      -9.14313221      -9.62050687      -9.63134766      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56773486      -9.56283379        916.5726          668.0060
 2457206.402563964    -9.07087717      -9.15617085      -9.62000249      -9.63129425      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.56988089      -9.57680416        916.5368          668.0213
 2457206.422992605    -9.07627444      -9.17414570      -9.61248122      -9.62261295      -0.00000000      -0.00000000        0.00000000       -0.00000000      -9.57081935      -9.56659126        916.5106          668.0315
 2457206.443422113    -9.07208602      -9.17789364      -9.61730435      -9.62846565      -9.58181759      -9.57971764        0.00000000       -0.00000000      -9.56330261      -9.55908394        916.4833          668.0486
 2457206.463855516    -9.08111937      -9.18914223      -9.61714105      -9.62822247      -9.57892132      -9.57832718        0.00000000       -0.00000000      -9.56679690      -9.55696392        916.4606          668.0587
 2457206.484290767    -9.07487265      -9.17823887      -9.61825670      -9.62876320      -9.57894563      -9.57741833        0.00000000       -0.00000000      -9.56917479      -9.56118107        916.4369          668.0662
 2457206.504719614    -9.07063312      -9.18008041      -9.61426066      -9.62296963      -9.58235947      -9.57593727        0.00000000       -0.00000000      -9.55924497      -9.55395603        916.4041          668.0808
 2457206.525148742    -9.07698017      -9.18664074      -9.61776292      -9.62599754      -9.57992349      -9.57722759        0.00000000       -0.00000000      -9.56286336      -9.55306053        916.3812          668.0917
 2457206.545582830    -9.07462038      -9.17519093      -9.61272820      -9.62371635      -9.58353100      -9.57940769        0.00000000       -0.00000000      -9.56784839      -9.55737972        916.3323          668.1114
 2457206.566018215    -9.07654679      -9.17467022      -9.61560605      -9.62719822      -9.58146543      -9.57957935        0.00000000       -0.00000000      -9.56578130      -9.55204201        916.3074          668.1197
 2457206.586447007    -9.07697107      -9.16420078      -9.61572482      -9.62581062      -9.58297283      -9.58053017        0.00000000       -0.00000000      -9.56862347      -9.54726124        916.2619          668.1448
 2457206.606876981    -9.07792458      -9.16030502      -9.61647478      -9.62592030      -9.58244159      -9.57914257        0.00000000       -0.00000000      -9.56720351      -9.54427528        916.2404          668.1549
 2457206.627309401    -9.07567126      -9.15702343      -9.61848610      -9.62887669      -9.58228978      -9.57741547        0.00000000       -0.00000000      -9.57014855      -9.53488731        916.1999          668.1737
 2457206.647744958    -9.07937745      -9.15700340      -9.61706988      -9.62744045      -9.58287119      -9.58046436        0.00000000       -0.00000000      -9.57157444      -9.53173065        916.1829          668.1788
 2457206.668174265    -9.07208606      -9.14297485      -9.61889446      -9.62772655      -9.58353977      -9.57932854        0.00000000       -0.00000000      -9.56709045      -9.51984596        916.1496          668.1978
 2457206.688603733    -9.07772212      -9.14400959      -9.61738691      -9.62637043      -9.58174119      -9.57773685        0.00000000       -0.00000000      -9.56191145      -9.51340771        916.1297          668.2047
 2457206.709036433    -9.07715320      -9.13503265      -9.61691391      -9.62481689      -9.58457272      -9.57834435        0.00000000       -0.00000000      -9.55839566      -9.50530910        916.0839          668.2254
 2457206.729471645    -9.07360165      -9.12479210      -9.62063193      -9.62605572      -9.58178823      -9.57782269        0.00000000       -0.00000000      -9.57157177      -9.55696201        916.0636          668.2319
 2457206.749902324    -9.07546529      -9.12165642      -9.62148790      -9.62838936      -9.58520973      -9.57936859        0.00000000       -0.00000000      -9.56667165      -9.55097961        916.0152          668.2527
 2457206.770330661    -9.07929455      -9.12332726      -9.61721140      -9.62173176      -9.58174811      -9.57464123        0.00000000       -0.00000000      -9.56665879      -9.54780674        915.9919          668.2634
 2457206.790763699    -9.07057425      -9.11330414      -9.61505792      -9.62110615      -9.57865336      -9.57160568        0.00000000       -0.00000000      -9.57110163      -9.55242252        915.9534          668.2783
 2457206.811198137    -9.07396832      -9.11555862      -9.61607979      -9.62162876      -9.58132858      -9.57209015        0.00000000       -0.00000000      -9.56893088      -9.55464172        915.9295          668.2928
 2457206.831629211    -9.07372533      -9.11517334      -9.61783192      -9.62428856      -9.58232361      -9.57331562        0.00000000       -0.00000000      -9.56277191      -9.55575180        915.9048          668.3012
 2457206.852057885    -9.07475121      -9.11405373      -9.61880804      -9.62466621      -9.58310520      -9.57252026        0.00000000       -0.00000000      -9.56263125      -9.55328178        915.8819          668.3074
 2457206.872490231    -9.06749693      -9.10263443      -9.61626051      -9.61893177      -9.58146763      -9.57245159        0.00000000       -0.00000000      -9.56428357      -9.55728722        915.8483          668.3236
 2457206.892925126    -9.06980482      -9.10243130      -9.61427506      -9.61766720      -9.58141423      -9.57079124        0.00000000       -0.00000000      -9.56435453      -9.55696678        915.8119          668.3377
 2457206.913355707    -9.07255435      -9.10061932      -9.61418034      -9.61687660      -9.58210575      -9.56917286        0.00000000       -0.00000000      -9.57214990      -9.55740738        915.7731          668.3550
