# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            129.22066 / [deg] Right Ascension                         
# DEC_TARG=            20.116201 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-47-id-017489' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 47.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -12.9943 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -10.3319 / [mag] Instrumental Kepler magnitude           
# BMAG    =              17.5985 / [mag] AIC B magnitude                         
# RMAG    =              15.1195 / [mag] AIC R magnitude                         
# IMAG    =              13.6929 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457142.655057861    -9.96153434      -9.93925095     -10.27817043     -10.27594662     -10.36801499     -10.36777020        0.00000000        0.00000000     -10.30873096     -10.32770252        268.4172          705.1540
 2457142.675490022    -9.96708816      -9.94554901     -10.27940843     -10.27685070     -10.36864334     -10.36844635        0.00000000        0.00000000     -10.31092529     -10.32918930        268.4136          705.1539
 2457142.695922180    -9.96683741      -9.94447994     -10.27682358     -10.27482510     -10.36677405     -10.36675358        0.00000000        0.00000000     -10.31148845     -10.32917595        268.4086          705.1550
 2457142.716353944    -9.97160123      -9.94740963     -10.27891489     -10.27666092     -10.36721115     -10.36717224        0.00000000        0.00000000     -10.31149695     -10.32876873        268.4013          705.1585
 2457142.736786115    -9.96762392      -9.94162846     -10.28069225     -10.27758789     -10.36786125     -10.36773586        0.00000000        0.00000000     -10.31522916     -10.33055687        268.3920          705.1605
 2457142.757218343    -9.96742391      -9.94178391     -10.28030495     -10.27700996     -10.36900764     -10.36833954        0.00000000        0.00000000     -10.31297281     -10.32690430        268.3798          705.1664
 2457142.777650115    -9.96479654      -9.93840981     -10.27998828     -10.27671432     -10.36912025     -10.36816597        0.00000000        0.00000000     -10.31419195     -10.32762051        268.3704          705.1689
 2457142.798082720    -9.96027131      -9.93022251     -10.27814527     -10.27462769     -10.36854551     -10.36715889        0.00000000        0.00000000     -10.31349148     -10.32618427        268.3562          705.1711
 2457142.818514720    -9.95926463      -9.92359066     -10.27663842     -10.27341652     -10.36795382     -10.36612320        0.00000000        0.00000000     -10.31344788     -10.32440567        268.3428          705.1725
 2457142.838946586    -9.96475491      -9.92904282     -10.27942157     -10.27635574     -10.36880546     -10.36680317        0.00000000        0.00000000     -10.31329989     -10.32299042        268.3309          705.1788
 2457142.859378580    -9.96530839      -9.93194771     -10.27905101     -10.27606869     -10.36897933     -10.36705875        0.00000000        0.00000000     -10.30959764     -10.31666374        268.3157          705.1846
 2457142.879811326    -9.96083481      -9.92817116     -10.28047406     -10.27601624     -10.36880029     -10.36657238        0.00000000        0.00000000     -10.30823451     -10.31304836        268.3032          705.1897
 2457142.900243165    -9.96297711      -9.93035698     -10.27757081     -10.27318859     -10.36813805     -10.36570358        0.00000000        0.00000000     -10.30783700     -10.31204700        268.2920          705.1927
 2457142.920675265    -9.96271617      -9.92725277     -10.27695059     -10.27195072     -10.36921608     -10.36652470        0.00000000        0.00000000     -10.31123023     -10.31266308        268.2810          705.1964
 2457142.941107242    -9.96658750      -9.92771149     -10.27761038     -10.27149391     -10.36957334     -10.36658478        0.00000000        0.00000000     -10.31018619     -10.30831528        268.2664          705.1994
 2457142.961539169    -9.95865264      -9.91539383     -10.27603860     -10.26987457     -10.36854702     -10.36531544        0.00000000        0.00000000     -10.30740075     -10.30061245        268.2501          705.2025
 2457142.981971193    -9.96220462      -9.91758251     -10.27672392     -10.27116394     -10.36708170     -10.36382675        0.00000000        0.00000000     -10.30510595     -10.29543304        268.2390          705.2017
 2457143.002403113    -9.96467858      -9.91980934     -10.27816367     -10.27206802     -10.36807387     -10.36495972        0.00000000        0.00000000     -10.30381200     -10.29101372        268.2301          705.2065
 2457143.022834958    -9.96775305      -9.92066193     -10.27872513     -10.27252960     -10.36765429     -10.36452866        0.00000000        0.00000000     -10.30177092     -10.28567219        268.2185          705.2096
 2457143.043267340    -9.95909252      -9.91695499     -10.27810806     -10.27247238     -10.36807501     -10.36462402        0.00000000        0.00000000     -10.30089922     -10.28250790        268.2073          705.2116
 2457143.063699329    -9.96196791      -9.91843987     -10.27544142     -10.26990509     -10.36735617     -10.36368179        0.00000000        0.00000000     -10.30406213     -10.28250599        268.1968          705.2161
 2457143.084131220    -9.96348620      -9.91927147     -10.27705209     -10.27099991     -10.36779598     -10.36393070        0.00000000        0.00000000     -10.30574096     -10.28026772        268.1859          705.2192
 2457143.104563280    -9.96658457      -9.91863346     -10.27662191     -10.26939011     -10.36728182     -10.36313057        0.00000000        0.00000000     -10.30730960     -10.27729130        268.1758          705.2242
 2457143.124995196    -9.96166838      -9.91113281     -10.27678288     -10.26864529     -10.36842856     -10.36423206        0.00000000        0.00000000     -10.31002309     -10.27607441        268.1644          705.2258
 2457143.145427060    -9.96010068      -9.90802956     -10.27602181     -10.26773357     -10.36722966     -10.36288834        0.00000000        0.00000000     -10.30720556     -10.27003670        268.1540          705.2288
 2457143.165859046    -9.96260176      -9.90884972     -10.27695821     -10.26910019     -10.36815798     -10.36366844        0.00000000        0.00000000     -10.30753421     -10.26709747        268.1406          705.2324
 2457143.186290872    -9.96431476      -9.90833473     -10.27877270     -10.26983261     -10.36752400     -10.36292648        0.00000000        0.00000000     -10.30393058     -10.25947952        268.1304          705.2356
 2457143.206722730    -9.96390098      -9.91031456     -10.27869094     -10.27108192     -10.36854020     -10.36401653        0.00000000        0.00000000     -10.30920044     -10.26023674        268.1204          705.2401
 2457143.227154826    -9.96290010      -9.91109180     -10.27752311     -10.26994610     -10.36834685     -10.36378002        0.00000000        0.00000000     -10.30465808     -10.25390244        268.1105          705.2419
 2457143.247586777    -9.96421079      -9.91257763     -10.27641857     -10.26907730     -10.36824141     -10.36358929        0.00000000        0.00000000     -10.30426948     -10.25082207        268.1006          705.2449
 2457143.268018706    -9.95921310      -9.90928268     -10.27642237     -10.26905823     -10.36709266     -10.36241436        0.00000000        0.00000000     -10.30349606     -10.24640179        268.0878          705.2467
 2457143.288450943    -9.96295742      -9.91293430     -10.27771314     -10.26962376     -10.36781371     -10.36330032        0.00000000        0.00000000     -10.30549381     -10.24547577        268.0762          705.2504
 2457143.308882898    -9.96220317      -9.91451645     -10.27731272     -10.26964664     -10.36853011     -10.36431408        0.00000000        0.00000000     -10.30475766     -10.24282551        268.0642          705.2558
 2457143.329315030    -9.96716988      -9.91621494     -10.28010040     -10.27177906     -10.36867715     -10.36420918        0.00000000        0.00000000     -10.30702647     -10.24070358        268.0496          705.2616
 2457143.349746977    -9.96259132      -9.91535664     -10.27772814     -10.27261353     -10.36838548     -10.36420631        0.00000000        0.00000000     -10.30922910     -10.24047852        268.0359          705.2672
 2457143.370178857    -9.96815149      -9.92458534     -10.27743464     -10.27306080     -10.36836749     -10.36414719        0.00000000        0.00000000     -10.30874763     -10.23881435        268.0189          705.2697
 2457143.390611631    -9.96578059      -9.92461395     -10.27737312     -10.27315140     -10.36901301     -10.36480045        0.00000000        0.00000000     -10.30975417     -10.23789501        268.0064          705.2745
 2457143.411043339    -9.96495381      -9.92477512     -10.27734995     -10.27326107     -10.36749628     -10.36329651        0.00000000        0.00000000     -10.30578210     -10.24012470        267.9912          705.2788
 2457143.431475319    -9.96525970      -9.92667294     -10.27676755     -10.27285767     -10.36769509     -10.36359596        0.00000000        0.00000000     -10.30902169     -10.23981667        267.9769          705.2837
 2457143.451907277    -9.96250296      -9.92567253     -10.27829187     -10.27510738     -10.37055410     -10.36675453        0.00000000        0.00000000     -10.31604442     -10.24536705        267.9634          705.2891
 2457143.492771893    -9.96551616      -9.91884136     -10.27852982     -10.27253532     -10.36791889     -10.36458206        0.00000000        0.00000000     -10.30495710     -10.29149914        268.2262          705.2063
 2457143.513203836    -9.96507052      -9.91855812     -10.27871096     -10.27262497     -10.36795081     -10.36469650        0.00000000        0.00000000     -10.30238951     -10.28604889        268.2143          705.2076
 2457143.533635752    -9.96159198      -9.91773796     -10.27755074     -10.27201653     -10.36879296     -10.36517048        0.00000000        0.00000000     -10.30709536     -10.28672409        268.2007          705.2146
 2457143.554067664    -9.96569012      -9.92124271     -10.27727481     -10.27063465     -10.36802026     -10.36402893        0.00000000        0.00000000     -10.30679197     -10.28198051        268.1883          705.2193
 2457143.574499802    -9.96595805      -9.91926098     -10.27855208     -10.27135372     -10.36935400     -10.36519814        0.00000000        0.00000000     -10.30590897     -10.27654266        268.1775          705.2214
 2457143.594931741    -9.96279599      -9.91429520     -10.27770138     -10.27017593     -10.36873269     -10.36444187        0.00000000        0.00000000     -10.30898440     -10.27667618        268.1675          705.2228
 2457143.615363638    -9.95994355      -9.90839291     -10.27574054     -10.26779270     -10.36840659     -10.36398125        0.00000000        0.00000000     -10.30647413     -10.27200603        268.1563          705.2252
 2457143.635795592    -9.96209013      -9.90741920     -10.27798803     -10.26939297     -10.36914299     -10.36445999        0.00000000        0.00000000     -10.31200241     -10.27126789        268.1454          705.2285
 2457143.656227876    -9.96419015      -9.90909195     -10.28024336     -10.27110672     -10.36870932     -10.36395168        0.00000000        0.00000000     -10.30734327     -10.26313972        268.1338          705.2323
 2457143.676659795    -9.96683142      -9.91078281     -10.27888939     -10.26982307     -10.36842432     -10.36370468        0.00000000        0.00000000     -10.30551899     -10.25893402        268.1228          705.2370
 2457143.697091734    -9.96553080      -9.91210556     -10.27901841     -10.27137280     -10.36951740     -10.36483765        0.00000000        0.00000000     -10.31142181     -10.26103210        268.1150          705.2385
 2457143.717523623    -9.96009399      -9.91954994     -10.27428055     -10.26920509     -10.36771255     -10.36585617        0.00000000        0.00000000     -10.34034894     -10.32480621        268.3518          705.1714
 2457143.737955634    -9.96561720      -9.93944168     -10.28007266     -10.27762318     -10.36913044     -10.36873913        0.00000000        0.00000000     -10.31178681     -10.32894993        268.3901          705.1569
 2457143.758387698    -9.96340260      -9.93577576     -10.27811366     -10.27546978     -10.36834351     -10.36762428        0.00000000        0.00000000     -10.31384833     -10.32903671        268.3747          705.1609
