# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            132.20689 / [deg] Right Ascension                         
# DEC_TARG=            12.129955 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-13-id-006997' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 13.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.7273 / [mag] Instrumental Kepler magnitude           
# JMAG    =               10.163 / [mag] 2MASS J magnitude                       
# HMAG    =                9.552 / [mag] 2MASS H magnitude                       
# KMAG    =                9.352 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457208.220989172   -12.34229977     -12.39111805     -12.91384368     -12.92444706     -12.95159978     -12.95568371        0.00000000       -0.00000000     -12.95233937     -12.93639374        421.7076          123.1814
 2457208.241419752   -12.37209707     -12.40952110     -12.91376135     -12.92669868     -12.95040255     -12.95657253        0.00000000       -0.00000000     -12.87925290     -12.85769558        421.7993          123.1413
 2457208.261849043   -12.36450169     -12.40741730     -12.91401384     -12.92718792     -12.95129872     -12.95761871        0.00000000       -0.00000000     -12.87516683     -12.85982037        421.7773          123.1561
 2457208.282281298   -12.36678886     -12.41104221     -12.91407966     -12.92676735     -12.95073308     -12.95668793        0.00000000       -0.00000000     -12.87470569     -12.85860252        421.7653          123.1582
 2457208.302715959   -12.36583107     -12.41873550     -12.91369504     -12.92719936     -12.95052523     -12.95686245        0.00000000       -0.00000000     -12.87147425     -12.86262512        421.7409          123.1651
 2457208.323147217   -12.37015324     -12.42802715     -12.91425767     -12.92740440     -12.95077077     -12.95692635        0.00000000       -0.00000000     -12.87061498     -12.86319542        421.7252          123.1716
 2457208.343576102   -12.36237407     -12.42808819     -12.91417495     -12.92664719     -12.95072165     -12.95637512        0.00000000       -0.00000000     -12.87899379     -12.86851788        421.6986          123.1808
 2457208.364008274   -12.36900937     -12.43570137     -12.91339857     -12.92591572     -12.95066477     -12.95636559        0.00000000       -0.00000000     -12.87241272     -12.86656189        421.6733          123.1896
 2457208.384443120   -12.36174665     -12.43495083     -12.91396844     -12.92574310     -12.95111722     -12.95618629        0.00000000       -0.00000000     -12.87666170     -12.86919975        421.6494          123.2042
 2457208.404875243   -12.36721405     -12.44869328     -12.91396057     -12.92546368     -12.95092189     -12.95568657        0.00000000       -0.00000000     -12.87675535     -12.86614323        421.6236          123.2152
 2457208.425303938   -12.37173405     -12.45612335     -12.91410381     -12.92531586     -12.95108656     -12.95563889        0.00000000       -0.00000000     -12.87649997     -12.86654568        421.5987          123.2269
 2457208.445734804   -12.36751906     -12.45663071     -12.91446240     -12.92535019     -12.95126882     -12.95542145        0.00000000       -0.00000000     -12.87354610     -12.86968803        421.5654          123.2395
 2457208.466169785   -12.37129066     -12.46710300     -12.91406589     -12.92508698     -12.95092825     -12.95510292        0.00000000       -0.00000000     -12.87531323     -12.87010002        421.5495          123.2383
 2457208.486601525   -12.36748755     -12.47790527     -12.91428291     -12.92459106     -12.95089771     -12.95446205        0.00000000       -0.00000000     -12.87452231     -12.87136173        421.5080          123.2601
 2457208.507030841   -12.36443750     -12.47753143     -12.91410656     -12.92362976     -12.95097244     -12.95397949        0.00000000       -0.00000000     -12.87765860     -12.87178516        421.4876          123.2631
 2457208.527461512   -12.36511090     -12.46812630     -12.91443985     -12.92338848     -12.95084336     -12.95340919        0.00000000       -0.00000000     -12.87706826     -12.87548447        421.4506          123.2807
 2457208.547896347   -12.36988358     -12.47350788     -12.91410438     -12.92308903     -12.95084763     -12.95315647        0.00000000       -0.00000000     -12.87707013     -12.87658787        421.4191          123.2914
 2457208.568329163   -12.37131421     -12.47494507     -12.91344993     -12.92139053     -12.95104171     -12.95242405        0.00000000       -0.00000000     -12.87517062     -12.87854195        421.3794          123.3081
 2457208.588758101   -12.36273855     -12.45911407     -12.91464610     -12.92221165     -12.95097815     -12.95215702        0.00000000       -0.00000000     -12.88006417     -12.88000488        421.3501          123.3182
 2457208.609188143   -12.36843027     -12.45800114     -12.91438629     -12.92100143     -12.95124573     -12.95161629        0.00000000       -0.00000000     -12.88024314     -12.87668133        421.3103          123.3366
 2457208.629622926   -12.36476396     -12.45601177     -12.91368110     -12.92047024     -12.95083629     -12.95124435        0.00000000       -0.00000000     -12.86797104     -12.87459373        421.2599          123.3432
 2457208.650056394   -12.36804175     -12.45114899     -12.91399397     -12.92015171     -12.95099352     -12.95093918        0.00000000       -0.00000000     -12.86969789     -12.87350845        421.2383          123.3526
 2457208.670485851   -12.37196066     -12.45744514     -12.91412119     -12.91947365     -12.95117383     -12.95039082        0.00000000       -0.00000000     -12.87250325     -12.87374973        421.1992          123.3664
 2457208.690914973   -12.34951442     -12.42720795     -12.91526849     -12.92423725     -12.95355378     -12.95600796        0.00000000       -0.00000000     -12.93597463     -12.93050385        421.5637          123.2198
 2457208.711350509   -12.36909058     -12.45288944     -12.91452731     -12.92643452     -12.95129645     -12.95649052        0.00000000       -0.00000000     -12.87587842     -12.86769962        421.6212          123.2127
 2457208.731783566   -12.36943925     -12.45512390     -12.91439797     -12.92620564     -12.95141750     -12.95642376        0.00000000       -0.00000000     -12.87787708     -12.86860561        421.6053          123.2192
 2457208.752212697   -12.36513969     -12.45828629     -12.91435043     -12.92586803     -12.95121950     -12.95589638        0.00000000       -0.00000000     -12.87705680     -12.86980629        421.5618          123.2331
 2457208.772642272   -12.36915125     -12.46406746     -12.91455220     -12.92533493     -12.95159268     -12.95573711        0.00000000       -0.00000000     -12.87683302     -12.86922932        421.5516          123.2428
 2457208.793077051   -12.36829587     -12.47847366     -12.91418668     -12.92503357     -12.95102856     -12.95524979        0.00000000       -0.00000000     -12.87336997     -12.87123775        421.5113          123.2567
 2457208.813511276   -12.37538943     -12.48773193     -12.91453850     -12.92465401     -12.95120081     -12.95484924        0.00000000       -0.00000000     -12.87453614     -12.87279892        421.4924          123.2639
 2457208.833940357   -12.36511845     -12.47241116     -12.91420854     -12.92391777     -12.95113030     -12.95439148        0.00000000       -0.00000000     -12.87351782     -12.87680531        421.4578          123.2742
 2457208.854369166   -12.36403353     -12.46703339     -12.91422295     -12.92365170     -12.95103964     -12.95380688        0.00000000       -0.00000000     -12.87493447     -12.87719822        421.4299          123.2845
 2457208.874804008   -12.36406391     -12.46958923     -12.91479090     -12.92304134     -12.95143635     -12.95315361        0.00000000       -0.00000000     -12.87957425     -12.87871552        421.3880          123.2994
 2457208.895238545   -12.36937618     -12.46665096     -12.91507559     -12.92268753     -12.95143919     -12.95281792        0.00000000       -0.00000000     -12.87770993     -12.88076973        421.3524          123.3162
 2457208.915667277   -12.37440712     -12.46542454     -12.91456015     -12.92184067     -12.95150735     -12.95269394        0.00000000       -0.00000000     -12.87790849     -12.88025093        421.3255          123.3252
 2457208.936095930   -12.36055148     -12.45029926     -12.91563844     -12.92560005     -12.95268461     -12.95618820        0.00000000       -0.00000000     -12.90095279     -12.89662933        421.5803          123.2198
 2457208.956531034   -12.36668287     -12.45329475     -12.91393463     -12.92629814     -12.95098707     -12.95664597        0.00000000       -0.00000000     -12.87425449     -12.87013054        421.6008          123.2211
 2457208.976965255   -12.36517574     -12.45886230     -12.91406643     -12.92583847     -12.95104628     -12.95615673        0.00000000       -0.00000000     -12.87074822     -12.87013912        421.5568          123.2409
 2457208.997394337   -12.36833022     -12.47148895     -12.91447393     -12.92557526     -12.95131856     -12.95580292        0.00000000       -0.00000000     -12.87575511     -12.87258530        421.5323          123.2433
 2457209.017823080   -12.36953059     -12.48100185     -12.91410306     -12.92425632     -12.95167316     -12.95549011        0.00000000       -0.00000000     -12.87493239     -12.87516499        421.4928          123.2595
 2457209.038257296   -12.36800768     -12.47522449     -12.91529005     -12.92475510     -12.95187469     -12.95497704        0.00000000       -0.00000000     -12.87640519     -12.87644196        421.4611          123.2712
 2457209.058692679   -12.37598511     -12.47953892     -12.91476330     -12.92411709     -12.95162787     -12.95426846        0.00000000       -0.00000000     -12.87481993     -12.87907124        421.4169          123.2906
 2457209.079120721   -12.36069110     -12.46696377     -12.91347914     -12.92220306     -12.95140177     -12.95362473        0.00000000       -0.00000000     -12.87580637     -12.87981415        421.3857          123.3007
 2457209.099550313   -12.36192876     -12.45915890     -12.91487774     -12.92285347     -12.95133258     -12.95305729        0.00000000       -0.00000000     -12.87512744     -12.88166618        421.3503          123.3189
 2457209.119984290   -12.36820387     -12.45915318     -12.91454709     -12.92189026     -12.95140757     -12.95259380        0.00000000       -0.00000000     -12.87354463     -12.87890816        421.3149          123.3291
 2457209.140419418   -12.36797873     -12.45650291     -12.91495536     -12.92159462     -12.95173008     -12.95228958        0.00000000       -0.00000000     -12.87678812     -12.87719727        421.2721          123.3402
 2457209.160848523   -12.37074134     -12.45055962     -12.91487205     -12.92082882     -12.95140941     -12.95150566        0.00000000       -0.00000000     -12.87487267     -12.87615776        421.2217          123.3547
 2457209.181277637   -12.35724076     -12.43787384     -12.91741998     -12.92660904     -12.95449857     -12.95746326        0.00000000       -0.00000000     -12.91621556     -12.91518593        421.6229          123.1993
 2457209.201711042   -12.37339494     -12.45422268     -12.91489724     -12.92725563     -12.95163761     -12.95743084        0.00000000       -0.00000000     -12.87272378     -12.86929703        421.6284          123.2085
 2457209.222146772   -12.37091553     -12.45499229     -12.91539667     -12.92696857     -12.95231074     -12.95728588        0.00000000       -0.00000000     -12.88101603     -12.86953449        421.6141          123.2168
 2457209.242575420   -12.36744529     -12.45643806     -12.91454850     -12.92652893     -12.95135340     -12.95674896        0.00000000       -0.00000000     -12.87352139     -12.87308216        421.5664          123.2337
 2457209.263005215   -12.37211102     -12.47334480     -12.91519743     -12.92653656     -12.95190948     -12.95663643        0.00000000       -0.00000000     -12.87400855     -12.87294769        421.5398          123.2439
 2457209.283438086   -12.37669995     -12.48529339     -12.91477773     -12.92542362     -12.95156351     -12.95590401        0.00000000       -0.00000000     -12.87658991     -12.87705326        421.5002          123.2535
 2457209.303873555   -12.36717103     -12.47572517     -12.91488331     -12.92465210     -12.95206174     -12.95551205        0.00000000       -0.00000000     -12.87752767     -12.87832069        421.4634          123.2699
 2457209.324303668   -12.36399043     -12.46784401     -12.91472745     -12.92468548     -12.95147026     -12.95482159        0.00000000       -0.00000000     -12.87387845     -12.87993336        421.4264          123.2866
 2457209.344732479   -12.36730678     -12.47129917     -12.91548323     -12.92387581     -12.95205779     -12.95407772        0.00000000       -0.00000000     -12.88006885     -12.88081551        421.3819          123.3030
