# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            133.86823 / [deg] Right Ascension                         
# DEC_TARG=            11.075226 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm67-ch-14-id-007171' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 14.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =              12.1862 / [mag] Instrumental Kepler magnitude           
# JMAG    =    9.962999999999999 / [mag] 2MASS J magnitude                       
# HMAG    =    9.343999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                9.131 / [mag] 2MASS K magnitude                       
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw2169' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 3.5-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 3.5-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 4.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 4.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457185.092324474   -12.57504464     -12.62553024     -13.09916946     -13.10493088     -13.13303816     -13.13657284       -0.00000000       -0.00000000     -13.08837990     -13.07149124        303.9081         1035.7168
 2457185.112755026   -12.57208231     -12.60644531     -13.09913753     -13.10513687     -13.13358534     -13.13685417       -0.00000000       -0.00000000     -13.07546859     -13.06285286        303.9738         1035.7536
 2457185.133184284   -12.58030259     -12.60832405     -13.09976086     -13.10556507     -13.13392534     -13.13702965       -0.00000000       -0.00000000     -13.07334028     -13.06814289        304.0100         1035.7739
 2457185.153616799   -12.53507558     -12.56639862     -13.09778786     -13.10476685     -13.13387543     -13.13532448      -13.14329285      -13.14294910     -13.12070151     -13.10610771        303.2722         1035.2913
 2457185.174050841   -12.57455132     -12.60585880     -13.09870549     -13.10741615     -13.13317111     -13.13415623      -13.14189529      -13.14106178     -13.07511691     -13.04475307        303.2707         1035.2848
 2457185.194482076   -12.56507957     -12.60002327     -13.09909572     -13.10794735     -13.13310850     -13.13418007      -13.14172992      -13.14114761     -13.08200832     -13.05140018        303.3087         1035.3025
 2457185.214910595   -12.57057872     -12.60407543     -13.09851360     -13.10738182     -13.13305237     -13.13443089      -13.14159913      -13.14140129     -13.07112203     -13.04859543        303.3546         1035.3298
 2457185.235343426   -12.57189006     -12.61697388     -13.09837254     -13.10682201     -13.13302675     -13.13445473      -13.14145020      -13.14146423     -13.07147686     -13.04495907        303.4105         1035.3589
 2457185.255777062   -12.56922600     -12.61259651     -13.09864882     -13.10648155     -13.13330521     -13.13424110      -13.14196585      -13.14111805     -13.06992235     -13.03281975        303.4430         1035.3775
 2457185.276208375   -12.57967897     -12.63622379     -13.09875399     -13.10674095     -13.13313641     -13.13464165      -13.14178414      -13.14143181     -13.06956135     -13.03155327        303.4884         1035.4190
 2457185.296637047   -12.56017074     -12.61715508     -13.09831610     -13.10622692     -13.13293318     -13.13492393       -0.00000000       -0.00000000     -13.06824399     -13.03112602        303.5327         1035.4499
 2457185.317069626   -12.57804035     -12.63992882     -13.09810686     -13.10634804     -13.13264289     -13.13545418       -0.00000000       -0.00000000     -13.06882428     -13.03403473        303.5799         1035.4770
 2457185.337503563   -12.57729967     -12.64142609     -13.09904651     -13.10580254     -13.13337149     -13.13578606       -0.00000000       -0.00000000     -13.07217825     -13.03722000        303.6235         1035.5178
 2457185.357935579   -12.56911181     -12.63536644     -13.09794338     -13.10547352     -13.13292762     -13.13599396       -0.00000000       -0.00000000     -13.07203680     -13.04277802        303.6640         1035.5377
 2457185.378364518   -12.57065559     -12.63229942     -13.09901427     -13.10587311     -13.13309991     -13.13637352       -0.00000000       -0.00000000     -13.07905344     -13.04455948        303.7131         1035.5724
 2457185.398796699   -12.53361692     -12.60066891     -13.09787852     -13.10502052     -13.13270729     -13.13535595       -0.00000000       -0.00000000     -13.12358998     -13.09215450        303.5284         1035.4566
 2457185.419230539   -12.57834220     -12.63981915     -13.09883539     -13.10687256     -13.13346651     -13.13613415       -0.00000000       -0.00000000     -13.06843443     -13.02988052        303.5715         1035.4742
 2457185.439662174   -12.57726218     -12.64262199     -13.09884872     -13.10623169     -13.13292817     -13.13587952       -0.00000000       -0.00000000     -13.07072043     -13.03704262        303.6166         1035.5140
 2457185.460090830   -12.56629964     -12.62554169     -13.09895294     -13.10610294     -13.13339090     -13.13630295       -0.00000000       -0.00000000     -13.08360044     -13.04870701        303.6476         1035.5325
 2457185.480523119   -12.56518538     -12.62932301     -13.09807198     -13.10540104     -13.13263892     -13.13593960       -0.00000000       -0.00000000     -13.06189619     -13.02698326        303.6848         1035.5502
 2457185.500956864   -12.57000408     -12.63278580     -13.09905151     -13.10640240     -13.13322263     -13.13706493       -0.00000000       -0.00000000     -13.07411717     -13.04653931        303.7453         1035.5738
 2457185.521388622   -12.57569063     -12.64283752     -13.09827811     -13.10632324     -13.13323085     -13.13738728       -0.00000000       -0.00000000     -13.05843972     -13.04444790        303.7871         1035.5855
 2457185.541817204   -12.57639638     -12.64050293     -13.09917062     -13.10601711     -13.13348071     -13.13757324       -0.00000000       -0.00000000     -13.06351875     -13.05059624        303.8406         1035.6158
 2457185.562249492   -12.57815449     -12.63286495     -13.09913477     -13.10524845     -13.13336356     -13.13685322       -0.00000000       -0.00000000     -13.06944716     -13.06278038        303.8677         1035.6680
 2457185.582683509   -12.57761232     -12.62836647     -13.09850960     -13.10552502     -13.13313253     -13.13707924       -0.00000000       -0.00000000     -13.07607880     -13.06441689        303.9134         1035.7150
 2457185.603115009   -12.58305391     -12.60877228     -13.09830505     -13.10535812     -13.13328694     -13.13700676       -0.00000000       -0.00000000     -13.08375746     -13.06078720        303.9726         1035.7545
 2457185.623543805   -12.57881805     -12.60729218     -13.09936231     -13.10658264     -13.13351014     -13.13695526       -0.00000000       -0.00000000     -13.08152129     -13.07418442        304.0191         1035.8072
 2457185.643975837   -12.57265607     -12.61238956     -13.09820973     -13.10444641     -13.13300540     -13.13582039       -0.00000000       -0.00000000     -13.08529143     -13.06266880        303.6807         1035.5515
 2457185.664409756   -12.57491000     -12.63359070     -13.09899668     -13.10571480     -13.13376861     -13.13664913       -0.00000000       -0.00000000     -13.07630710     -13.04102898        303.7030         1035.5559
 2457185.684841267   -12.57435364     -12.63575745     -13.09925771     -13.10640526     -13.13380686     -13.13721657       -0.00000000       -0.00000000     -13.07303472     -13.04235077        303.7449         1035.5663
 2457185.705271152   -12.57103230     -12.64033413     -13.09857990     -13.10660172     -13.13303754     -13.13745594       -0.00000000       -0.00000000     -13.07473892     -13.05586052        303.8064         1035.5932
 2457185.725702303   -12.57569349     -12.64076805     -13.09910092     -13.10591507     -13.13356270     -13.13763237       -0.00000000       -0.00000000     -13.07656096     -13.06108093        303.8467         1035.6162
 2457185.746136436   -12.57181180     -12.62916088     -13.09895916     -13.10555077     -13.13296400     -13.13698006       -0.00000000       -0.00000000     -13.08315612     -13.06903458        303.8590         1035.6711
 2457185.766568366   -12.57738404     -12.61929035     -13.09844929     -13.10546303     -13.13266141     -13.13687134       -0.00000000       -0.00000000     -13.08934374     -13.07167530        303.9300         1035.7386
 2457185.786997457   -12.57982916     -12.61150455     -13.09925130     -13.10645676     -13.13313809     -13.13731003       -0.00000000       -0.00000000     -13.07110168     -13.06584454        304.0126         1035.7852
 2457185.807428509   -12.57300311     -12.58459663     -13.09913247     -13.10791111     -13.13328834     -13.13613033       -0.00000000       -0.00000000     -13.07407278     -13.06929779        304.0956         1035.8906
 2457185.827862883   -12.58317636     -12.57984161     -13.09963470     -13.10869789     -13.13391208     -13.13601112       -0.00000000       -0.00000000     -13.07137470     -13.05683708        304.1574         1035.9233
 2457185.848294753   -12.57343645     -12.57716179     -13.09884832     -13.11027050     -13.13206143     -13.13613129       -0.00000000       -0.00000000     -13.07140503     -13.04769039        304.1825         1035.9577
 2457185.868724043   -12.58602392     -12.58036232     -13.09881964     -13.11038971     -13.13387190     -13.13557529       -0.00000000       -0.00000000     -13.07050234     -13.03092861        304.2277         1035.9770
 2457185.889154939   -12.43515123     -12.44569778     -13.07116938     -13.07982063     -13.13107252     -13.13126564      -13.14422545      -13.14219379     -12.99678291     -12.99776936        302.8833         1035.0724
 2457185.909589596   -12.58099796     -12.61609554     -13.09929411     -13.10726643     -13.13281197     -13.13257122      -13.14109858      -13.13920212     -13.04875765     -13.07319832        302.8301         1035.0315
 2457185.930021844   -12.57950421     -12.61108303     -13.09980298     -13.10744286     -13.13359535     -13.13280296      -13.14194361      -13.13952446     -13.05815307     -13.07430172        302.8620         1035.0511
 2457185.950450548   -12.57409082     -12.60594940     -13.09954405     -13.10730362     -13.13348501     -13.13268757      -13.14172834      -13.13947296     -13.06054001     -13.07420254        302.8828         1035.0491
 2457185.970881315   -12.57911300     -12.61796188     -13.09875107     -13.10737038     -13.13306349     -13.13290691      -13.14115938      -13.13964653     -13.05694966     -13.06579971        302.9096         1035.0846
 2457185.991315880   -12.57590241     -12.61235332     -13.09877904     -13.10763931     -13.13299142     -13.13300323      -13.14131547      -13.13982487     -13.06074140     -13.06383133        302.9286         1035.0861
 2457186.011748077   -12.57286300     -12.60715961     -13.09880212     -13.10755539     -13.13304341     -13.13322639      -13.14173826      -13.14007378     -13.07462695     -13.06437492        302.9454         1035.0837
 2457186.032176815   -12.57654402     -12.60624027     -13.09973582     -13.10775757     -13.13382283     -13.13340569      -13.14243208      -13.14014816     -13.06649779     -13.06409073        303.0125         1035.1038
 2457186.052607779   -12.57723067     -12.60478878     -13.09845546     -13.10724258     -13.13318458     -13.13354397      -13.14188846      -13.14029884     -13.06988164     -13.06620693        303.0228         1035.1204
 2457186.073042215   -12.57795285     -12.60144997     -13.09891351     -13.10755920     -13.13324771     -13.13353920      -13.14228943      -13.14027786     -13.07942332     -13.06664562        303.0654         1035.1589
 2457186.093474560   -12.57956038     -12.60461235     -13.09836738     -13.10790920     -13.13322608     -13.13398361      -13.14206175      -13.14077759     -13.07248658     -13.04759789        303.1259         1035.1918
 2457186.113903686   -12.57361532     -12.59803772     -13.09862756     -13.10792160     -13.13287854     -13.13385391      -13.14171729      -13.14071274     -13.07046586     -13.04512882        303.1635         1035.2137
 2457186.134334157   -12.57434477     -12.59989929     -13.09869546     -13.10817528     -13.13315614     -13.13423061      -13.14193724      -13.14106083     -13.06790089     -13.03223228        303.2389         1035.2491
 2457186.154768533   -12.57732184     -12.61458015     -13.09851576     -13.10853577     -13.13307721     -13.13487244      -13.14208415      -13.14180756     -13.07413014     -13.04080009        303.2823         1035.2874
 2457186.175201500   -12.57172350     -12.60462856     -13.09842884     -13.10805130     -13.13274474     -13.13477039      -13.14142277      -13.14173317     -13.07690627     -13.05195427        303.3377         1035.3204
 2457186.195631007   -12.57323543     -12.61513233     -13.09839709     -13.10787582     -13.13322095     -13.13509178      -13.14208499      -13.14204311     -13.07245074     -13.04472351        303.4003         1035.3483
 2457186.216060812   -12.57067227     -12.61828995     -13.09798744     -13.10766220     -13.13274797     -13.13492680      -13.14143798      -13.14179993     -13.06699053     -13.02927780        303.4476         1035.3752
 2457186.236495140   -12.57280174     -12.63339901     -13.09824866     -13.10717583     -13.13304880     -13.13522148      -13.14173119      -13.14201927     -13.07306061     -13.03143978        303.5030         1035.4257
 2457186.256928644   -12.57513033     -12.63521957     -13.09884949     -13.10750961     -13.13294376     -13.13591957       -0.00000000       -0.00000000     -13.07335573     -13.02527618        303.5583         1035.4589
 2457186.277357354   -12.57098547     -12.63763618     -13.09894209     -13.10750866     -13.13326736     -13.13648033       -0.00000000       -0.00000000     -13.07173917     -13.02887917        303.6084         1035.4934
