# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =              131.458 / [deg] Right Ascension                         
# DEC_TARG=             20.02259 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-48-id-024172' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 48.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             -14.8562 / [mag] Instrumental Kepler magnitude           
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457141.347489282   -14.39404667     -14.39406776     -15.21212525     -15.20178986     -15.73426507     -15.73464203      -16.05902970      -16.05022430     -14.76483291     -14.87830639         52.2892          755.6825
 2457141.367921235   -14.39399532     -14.39404011     -15.21327421     -15.20301723     -15.73419924     -15.73473358      -16.05888399      -16.05046463     -14.76623470     -14.87900257         52.2896          755.6813
 2457141.388353174   -14.39410617     -14.39416981     -15.21208684     -15.20227242     -15.73434978     -15.73516369      -16.05753170      -16.04918861     -14.76731231     -14.87825966         52.2882          755.6803
 2457141.408785630   -14.38793919     -14.38756561     -15.21231930     -15.20309639     -15.73363404     -15.73528862      -16.05647714      -16.04942703     -14.76390906     -14.87468910         52.2831          755.6834
 2457141.429217734   -14.39439750     -14.39418793     -15.21252399     -15.20242882     -15.73481544     -15.73560619      -16.05819478      -16.05043030     -14.76513482     -14.87900162         52.2890          755.6810
 2457141.449649716   -14.38632139     -14.38546371     -15.21516917     -15.20263290     -15.73612032     -15.73546219      -16.05979186      -16.05090904     -14.76927597     -14.88741970         52.2989          755.6759
 2457141.470082265   -14.39043286     -14.38894176     -15.21611536     -15.20260906     -15.73675861     -15.73557281      -16.06095919      -16.05178261     -14.76639589     -14.88792896         52.3004          755.6758
 2457141.490514308   -14.39240723     -14.39107704     -15.21454317     -15.19993687     -15.73566265     -15.73428535      -16.05816736      -16.04992104     -14.76886441     -14.89051628         52.3043          755.6723
 2457141.531378287   -14.39454323     -14.39576721     -15.21735337     -15.24460030     -15.72973870     -15.74858570      -16.05394895      -16.05839920     -14.78836166     -14.78823471         52.1747          755.7205
 2457141.551810436   -14.39020369     -14.39487934     -15.21510063     -15.24040413     -15.72931160     -15.74746895      -16.05052654      -16.05448151     -14.76918196     -14.79751205         52.1827          755.7150
 2457141.572243031   -14.39640627     -14.40073586     -15.21453950     -15.23729420     -15.72977418     -15.74696636      -16.05085699      -16.05404854     -14.75131229     -14.80102634         52.1914          755.7158
 2457141.592675022   -14.38349931     -14.38712215     -15.21237629     -15.23304367     -15.72903191     -15.74586010      -16.05299399      -16.05434799     -14.75002142     -14.80815506         52.1992          755.7137
 2457141.613106863   -14.39249701     -14.39626122     -15.21201463     -15.23091698     -15.73044234     -15.74782944      -16.05055485      -16.05310822     -14.75555738     -14.81438637         52.2082          755.7131
 2457141.633538995   -14.39642348     -14.39880466     -15.21209361     -15.22884560     -15.73079385     -15.74656582      -16.05243041      -16.05287933     -14.75312324     -14.81726646         52.2136          755.7100
 2457141.653970859   -14.39654367     -14.39231682     -15.21180880     -15.22260571     -15.73208084     -15.74456024      -16.05302300      -16.05249214     -14.76238808     -14.83190727         52.2309          755.7080
 2457141.674402768   -14.40186967     -14.39511395     -15.21642389     -15.22264481     -15.73350104     -15.74349213      -16.05489188      -16.05262566     -14.75606978     -14.83446598         52.2363          755.7053
 2457141.694835088   -14.39336389     -14.38562489     -15.21610231     -15.21823406     -15.73480069     -15.74338531      -16.05509735      -16.05187416     -14.75331255     -14.84084034         52.2426          755.7026
 2457141.715267160   -14.38454979     -14.37779903     -15.20662036     -15.20666122     -15.73531734     -15.74288845      -16.05538086      -16.05139351     -14.75912317     -14.84726143         52.2510          755.6973
 2457141.735699250   -14.38529581     -14.37941456     -15.21725612     -15.21196747     -15.73639268     -15.74166393      -16.05786335      -16.05154610     -14.76059750     -14.85783195         52.2609          755.6884
 2457141.756131458   -14.38899221     -14.38526058     -15.21326477     -15.20883083     -15.73570538     -15.74224472      -16.05459372      -16.05147362     -14.76496466     -14.86418343         52.2680          755.6840
 2457141.776563367   -14.38892127     -14.38493919     -15.21455709     -15.20809937     -15.73555756     -15.74006271      -16.05693442      -16.05192184     -14.76409097     -14.87069321         52.2736          755.6802
 2457141.796995423   -14.39049604     -14.38781929     -15.21345304     -15.20477676     -15.73446032     -15.73768806      -16.05651628      -16.05131340     -14.76134969     -14.87899685         52.2825          755.6770
 2457141.817427604   -14.38952420     -14.38710022     -15.21411383     -15.20359421     -15.73551564     -15.73716068      -16.05775096      -16.05148315     -14.76487600     -14.88725185         52.2928          755.6738
 2457141.837859534   -14.39244334     -14.38911247     -15.21489249     -15.20264053     -15.73674939     -15.73765564      -16.05842459      -16.05149269     -14.76322991     -14.89063072         52.2977          755.6715
 2457141.858291488   -14.39346950     -14.39093971     -15.21133083     -15.19657326     -15.73784379     -15.73740959      -16.05951567      -16.05205154     -14.76285028     -14.89115143         52.3073          755.6690
 2457141.878723507   -14.38438928     -14.38040543     -15.21616153     -15.19879341     -15.73834958     -15.73736286      -16.05852221      -16.05190468     -14.75770197     -14.88856220         52.3182          755.6642
 2457141.899155410   -14.38500387     -14.38042068     -15.21023643     -15.19319344     -15.73647212     -15.73564053      -16.05685066      -16.05083466     -14.75957578     -14.88636112         52.3260          755.6607
 2457141.919587406   -14.38481417     -14.37972069     -15.21050616     -15.18986797     -15.73267377     -15.73032284      -16.05539290      -16.04939842     -14.75318830     -14.88552094         52.3342          755.6607
 2457141.940019338   -14.38856083     -14.38374996     -15.21420633     -15.19130230     -15.73231574     -15.72894287      -16.05349131      -16.04817581     -14.75157072     -14.88475990         52.3473          755.6557
 2457141.960451366   -14.38144522     -14.37690353     -15.21509478     -15.18973446     -15.73315896     -15.72862720      -16.05433658      -16.04769135     -14.74930323     -14.88304329         52.3528          755.6537
 2457141.980883843   -14.38821537     -14.38386154     -15.21517561     -15.19100285     -15.73192461     -15.72731876      -16.05365237      -16.04773331     -14.74966081     -14.88329411         52.3561          755.6532
 2457142.001315957   -14.38697909     -14.38348961     -15.21292065     -15.18778229     -15.73000949     -15.72554779      -16.05116968      -16.04687309     -14.74780051     -14.88196564         52.3614          755.6509
 2457142.021748141   -14.37555736     -14.37278748     -15.21268206     -15.18765926     -15.73146928     -15.72565937      -16.05382066      -16.04663277     -14.75558104     -14.88240719         52.3675          755.6504
 2457142.042180376   -14.38118200     -14.37952042     -15.21000166     -15.18373680     -15.72958027     -15.72332382      -16.05398291      -16.04734802     -14.75543273     -14.88171196         52.3716          755.6492
 2457142.062612371   -14.38047499     -14.37914944     -15.21166542     -15.18501472     -15.72947296     -15.72295094      -16.05464281      -16.04808617     -14.75645374     -14.88249874         52.3764          755.6506
 2457142.083044286   -14.37958060     -14.37904835     -15.21589357     -15.18781757     -15.73298121     -15.72517967      -16.05645009      -16.04913330     -14.75496853     -14.88231564         52.3807          755.6471
 2457142.103476374   -14.38298884     -14.38239574     -15.22005578     -15.18849564     -15.73342311     -15.72341919      -16.05928271      -16.04971886     -14.74965275     -14.88104916         52.3842          755.6470
 2457142.123908474   -14.38374796     -14.38568878     -15.21533945     -15.18732548     -15.73241895     -15.72419262      -16.05825495      -16.05200195     -14.75122882     -14.87954521         52.3878          755.6447
 2457142.144341016   -14.38483328     -14.38873482     -15.21219566     -15.18556595     -15.73372747     -15.72566891      -16.05838554      -16.05263329     -14.75930116     -14.88022327         52.3950          755.6432
 2457142.164772951   -14.38862715     -14.39594269     -15.21488510     -15.18663216     -15.73161713     -15.72227955      -16.05924923      -16.05429077     -14.75629251     -14.87794113         52.4068          755.6391
 2457142.185204889   -14.37980070     -14.38823795     -15.21288810     -15.18514156     -15.73345280     -15.72452736      -16.06019746      -16.05771065     -14.75772296     -14.87757492         52.4157          755.6367
 2457142.205636790   -14.38685910     -14.39514637     -15.21401422     -15.18689346     -15.73504543     -15.72623444      -16.06161986      -16.05870056     -14.75728580     -14.87588882         52.4166          755.6341
 2457142.226068859   -14.38153936     -14.38779926     -15.21236595     -15.18382454     -15.73589732     -15.72685814      -16.06183625      -16.06085014     -14.76111867     -14.87789345         52.4253          755.6347
 2457142.246500861   -14.38770034     -14.39243507     -15.21498706     -15.18432140     -15.73524661     -15.72587395      -16.06248166      -16.06213760     -14.75887718     -14.87849426         52.4306          755.6333
 2457142.266933025   -14.38786251     -14.39185524     -15.21339493     -15.18516064     -15.73262524     -15.72476864      -16.06207211      -16.06479454     -14.76634486     -14.87856007         52.4362          755.6322
 2457142.287365273   -14.38756600     -14.39176655     -15.21324535     -15.18318748     -15.73460351     -15.72630501      -16.06406036      -16.06668282     -14.76358011     -14.87976933         52.4416          755.6300
 2457142.307797337   -14.38040791     -14.38735771     -15.20964098     -15.17983055     -15.73408649     -15.72707367      -16.06169952      -16.06649017     -14.76144482     -14.87689114         52.4489          755.6263
 2457142.328229360   -14.38098367     -14.38871765     -15.21204498     -15.18306351     -15.73354575     -15.72711372      -16.06020045      -16.06585121     -14.76300542     -14.87747669         52.4509          755.6241
 2457142.348661348   -14.38368341     -14.39231396     -15.21370217     -15.18408585     -15.73465589     -15.72813988      -16.06226153      -16.06695175     -14.76314541     -14.87772179         52.4578          755.6288
 2457142.369093302   -14.38443594     -14.39564896     -15.21531548     -15.18544960     -15.73730908     -15.73128223      -16.05911607      -16.06538200     -14.75943632     -14.87559414         52.4619          755.6213
 2457142.389525359   -14.39407232     -14.40602779     -15.22035958     -15.19082165     -15.73738154     -15.73144436      -16.05869846      -16.06475449     -14.75626191     -14.87489700         52.4696          755.6188
 2457142.409957442   -14.38718058     -14.40248394     -15.21654054     -15.19001484     -15.73273753     -15.73030663      -16.05600475      -16.06376266     -14.75386165     -14.87346745         52.4720          755.6111
 2457142.430389419   -14.39473640     -14.40939140     -15.21958176     -15.19127464     -15.73355739     -15.72907066      -16.05524024      -16.06267166     -14.75681712     -14.87498474         52.4813          755.6135
 2457142.450821362   -14.39714295     -14.41276073     -15.21691974     -15.19122887     -15.73442080     -15.73176479      -16.05478114      -16.06402206     -14.75788958     -14.87378883         52.4845          755.6086
 2457142.471253339   -14.39322363     -14.40929794     -15.21455370     -15.19074535     -15.73404643     -15.73201942      -16.05187273      -16.06279373     -14.76110473     -14.87317085         52.4873          755.6079
 2457142.491685239   -14.38485907     -14.38651943     -15.20224133     -15.19810677     -15.72467441     -15.72946930      -16.05365853      -16.05518913     -14.78548095     -14.88779068         52.3135          755.6651
 2457142.512117380   -14.39128918     -14.39579964     -15.21700396     -15.24640846     -15.73193520     -15.75180054      -16.05570494      -16.06097603     -14.77393150     -14.80134773         52.1790          755.7084
 2457142.532549397   -14.39008923     -14.39518547     -15.21859909     -15.24365997     -15.73191916     -15.75094414      -16.05524204      -16.05986404     -14.74696331     -14.80620384         52.1883          755.7071
 2457142.552981446   -14.39031028     -14.39412022     -15.22243508     -15.24372673     -15.73361760     -15.75167561      -16.05494992      -16.05867195     -14.75211019     -14.81735611         52.1996          755.7034
 2457142.573413944   -14.38947312     -14.39307308     -15.22091254     -15.24072742     -15.73351375     -15.75062752      -16.05577062      -16.05805969     -14.75251798     -14.82183266         52.2049          755.6991
 2457142.593846198   -14.38745337     -14.38973236     -15.21558091     -15.23149967     -15.73032165     -15.74667549      -16.05490316      -16.05674744     -14.75154665     -14.82759476         52.2135          755.6973
 2457142.614278014   -14.39511076     -14.39627838     -15.21573476     -15.23046970     -15.73222154     -15.74759674      -16.05388062      -16.05492783     -14.75432587     -14.83129120         52.2178          755.6927
 2457142.634710133   -14.39482525     -14.39314270     -15.21996352     -15.22910595     -15.73304772     -15.74606133      -16.05599623      -16.05541420     -14.74748883     -14.83564758         52.2242          755.6908
 2457142.655142090   -14.39378490     -14.38889694     -15.21903133     -15.22647476     -15.73437442     -15.74683952      -16.05569947      -16.05545425     -14.75455789     -14.84288311         52.2321          755.6884
 2457142.675574144   -14.38950751     -14.38200474     -15.22192022     -15.22589588     -15.73546409     -15.74674034      -16.05806741      -16.05736542     -14.75557555     -14.84819889         52.2396          755.6894
 2457142.696006250   -14.38750096     -14.37812996     -15.22058251     -15.21982765     -15.73694562     -15.74594498      -16.06072710      -16.05752754     -14.74747503     -14.84854794         52.2408          755.6852
 2457142.716438103   -14.37905878     -14.37045193     -15.21181286     -15.20972061     -15.73958109     -15.74849892      -16.05847158      -16.05562782     -14.75401107     -14.85786629         52.2504          755.6799
 2457142.736870536   -14.38239485     -14.37378407     -15.21430825     -15.20875168     -15.73902635     -15.74639511      -16.05991902      -16.05683136     -14.75793480     -14.86582756         52.2568          755.6744
 2457142.757302545   -14.39239834     -14.38272381     -15.22227816     -15.21179771     -15.73968331     -15.74371910      -16.06245304      -16.05617332     -14.75304761     -14.87485027         52.2703          755.6679
 2457142.777734434   -14.39033430     -14.38208675     -15.22056171     -15.20870781     -15.74222854     -15.74466801      -16.06258118      -16.05580521     -14.75629283     -14.88144684         52.2799          755.6662
 2457142.798166507   -14.39098154     -14.38074493     -15.22054401     -15.20490074     -15.73948985     -15.74042702      -16.06124168      -16.05508995     -14.76669143     -14.88972569         52.2909          755.6623
 2457142.818598607   -14.40226192     -14.39257622     -15.21956608     -15.20086384     -15.73861575     -15.73824692      -16.06148770      -16.05414200     -14.75813301     -14.88857079         52.3037          755.6621
 2457142.839030773   -14.38118111     -14.37375546     -15.21512698     -15.19648361     -15.73668390     -15.73646069      -16.05871291      -16.05302429     -14.75402622     -14.88446236         52.3169          755.6519
 2457142.859462843   -14.38053620     -14.37346458     -15.21023559     -15.18855095     -15.73419845     -15.73266411      -16.05802895      -16.05167198     -14.75452356     -14.88543892         52.3254          755.6512
 2457142.879894988   -14.39074410     -14.38334846     -15.21581554     -15.19311333     -15.73282621     -15.73022747      -16.05527915      -16.04984093     -14.74820696     -14.88294125         52.3371          755.6495
 2457142.900326935   -14.38205143     -14.37693501     -15.21096025     -15.18802738     -15.73092170     -15.72834110      -16.05293520      -16.04983902     -14.75137530     -14.88067722         52.3468          755.6476
 2457142.920759111   -14.39197543     -14.38755417     -15.21633999     -15.19191647     -15.73140302     -15.72692871      -16.05493925      -16.05087471     -14.74769642     -14.87922478         52.3583          755.6431
 2457142.941190861   -14.38485902     -14.38365078     -15.21113838     -15.18738842     -15.73280979     -15.72762966      -16.05660552      -16.05272675     -14.75386870     -14.87863636         52.3698          755.6395
 2457142.961623003   -14.38213017     -14.38591862     -15.21818802     -15.19388294     -15.73471881     -15.72892952      -16.05754348      -16.05405807     -14.75205179     -14.87824440         52.3896          755.6398
 2457142.982054973   -14.39207289     -14.39914703     -15.21135120     -15.18905258     -15.73437710     -15.72858429      -16.05736200      -16.05651855     -14.75857966     -14.87717628         52.3971          755.6329
 2457143.002487055   -14.38721944     -14.39614677     -15.21380573     -15.19018364     -15.73593944     -15.72923660      -16.05803422      -16.05875397     -14.75730747     -14.87605286         52.4088          755.6287
 2457143.022918846   -14.38769488     -14.39515114     -15.21263131     -15.18802452     -15.73395119     -15.72731400      -16.05717285      -16.06074142     -14.75912390     -14.87704659         52.4214          755.6284
 2457143.043350932   -14.38626922     -14.39252853     -15.21180319     -15.18701363     -15.73360190     -15.72775745      -16.05933138      -16.06487083     -14.76587582     -14.87827396         52.4304          755.6247
 2457143.063782839   -14.38301796     -14.38836193     -15.21223425     -15.18469048     -15.73626401     -15.73059464      -16.05904473      -16.06686401     -14.75788821     -14.87561035         52.4418          755.6233
 2457143.084214836   -14.38144245     -14.39217758     -15.21218031     -15.18707275     -15.73150514     -15.72861195      -16.05500865      -16.06710815     -14.75988460     -14.87330818         52.4546          755.6150
 2457143.104647016   -14.38713008     -14.40245056     -15.21241957     -15.18867493     -15.73176972     -15.73176289      -16.05302035      -16.06529427     -14.74988732     -14.87185669         52.4641          755.6118
 2457143.125078815   -14.39003383     -14.40584183     -15.21175051     -15.18986797     -15.72815469     -15.72799587      -16.05043496      -16.06355286     -14.75532296     -14.87164402         52.4738          755.6067
 2457143.145511184   -14.38319911     -14.39913940     -15.21883432     -15.19689369     -15.73570678     -15.73597145      -16.05250524      -16.06587219     -14.75481402     -14.87161827         52.4925          755.6044
 2457143.165943595   -14.38914403     -14.40586853     -15.21757339     -15.19611454     -15.73262875     -15.73377991      -16.04975988      -16.06336021     -14.75992298     -14.87259960         52.5014          755.6068
 2457143.186375532   -14.39107284     -14.40611267     -15.21875071     -15.19682312     -15.73265150     -15.73233795      -16.05189675      -16.06189156     -14.75447936     -14.86971283         52.5172          755.5960
 2457143.206807458   -14.39330077     -14.40612793     -15.21811636     -15.19703674     -15.73166750     -15.73050308      -16.05052207      -16.06038666     -14.76046669     -14.87027073         52.5289          755.5987
 2457143.227239592   -14.38293336     -14.39217567     -15.21577606     -15.19485474     -15.73169630     -15.72844315      -16.05259826      -16.05932617     -14.75648295     -14.86902332         52.5411          755.5888
 2457143.247671586   -14.37833952     -14.38544464     -15.21572444     -15.19566059     -15.72865876     -15.72520065      -16.05183462      -16.05839157     -14.75679180     -14.87035179         52.5507          755.5893
 2457143.268103593   -14.38019312     -14.39204311     -15.21544481     -15.19617653     -15.73458341     -15.72943497      -16.05475320      -16.06036377     -14.74741998     -14.86645222         52.5571          755.5845
 2457143.288535742   -14.39424647     -14.40551758     -15.22084744     -15.20373821     -15.73580112     -15.73045158      -16.05339661      -16.05871582     -14.74687156     -14.86616039         52.5734          755.5778
 2457143.308968144   -14.39236264     -14.40560532     -15.22274101     -15.20830917     -15.73527839     -15.72902870      -16.05399711      -16.05743408     -14.74910474     -14.86544514         52.5881          755.5761
 2457143.329399986   -14.39283347     -14.40216541     -15.22427144     -15.20852089     -15.73609084     -15.72819805      -16.05751370      -16.05800247     -14.75174925     -14.86732960         52.6040          755.5761
 2457143.349831928   -14.39713250     -14.40185165     -15.22485744     -15.20836639     -15.73813608     -15.72947979      -16.05562605      -16.05560875     -14.74931303     -14.86799431         52.6172          755.5671
 2457143.370263924   -14.38383893     -14.39158535     -15.21441628     -15.20416451     -15.73381629     -15.72673416      -16.05539790      -16.05477524     -14.75080426     -14.86684704         52.6294          755.5582
 2457143.390696060   -14.39337769     -14.39472103     -15.21465770     -15.20579338     -15.73465603     -15.72715378      -16.05357075      -16.05483627     -14.75205577     -14.86939621         52.6394          755.5626
 2457143.411128032   -14.39711280     -14.39459419     -15.22542549     -15.21486759     -15.73549126     -15.72679520      -16.05783011      -16.05670166     -14.74804514     -14.86860180         52.6541          755.5609
 2457143.431560043   -14.38834315     -14.38799095     -15.22157144     -15.21483231     -15.73481780     -15.72709560      -16.05249251      -16.05290413     -14.74785416     -14.86852551         52.6659          755.5507
 2457143.451992257   -14.39201577     -14.38783073     -15.21810844     -15.21210575     -15.73704955     -15.72797966      -16.05925941      -16.05423164     -14.74545722     -14.86916161         52.6788          755.5476
 2457143.492856249   -14.38558187     -14.39558983     -15.21283556     -15.19129181     -15.73446878     -15.72910404      -16.05690169      -16.05998421     -14.75989960     -14.87717819         52.4116          755.6300
 2457143.513288243   -14.39366064     -14.39963341     -15.21328497     -15.18700027     -15.73364950     -15.72721100      -16.05941865      -16.06423569     -14.75541354     -14.87748241         52.4260          755.6254
 2457143.533720270   -14.38776506     -14.39199829     -15.21435377     -15.18755913     -15.73545605     -15.72957802      -16.05897472      -16.06668472     -14.75883091     -14.87610245         52.4396          755.6215
 2457143.554152202   -14.38304241     -14.39072990     -15.21509902     -15.18693542     -15.73138793     -15.72615433      -16.05670471      -16.06648636     -14.75158187     -14.87299919         52.4493          755.6151
 2457143.574584237   -14.38276652     -14.39555359     -15.21547925     -15.18942928     -15.73246914     -15.72987556      -16.05464686      -16.06688499     -14.76049372     -14.87565517         52.4613          755.6139
 2457143.595016280   -14.38634561     -14.40235615     -15.21225232     -15.19059658     -15.72778879     -15.72844315      -16.05130340      -16.06519890     -14.75438625     -14.86936378         52.4738          755.6027
 2457143.615448136   -14.38654226     -14.40240383     -15.21111701     -15.18904781     -15.73127072     -15.73076344      -16.05102443      -16.06464386     -14.75859143     -14.87047386         52.4844          755.6016
 2457143.635880097   -14.38938452     -14.40593243     -15.21802542     -15.19710159     -15.73594652     -15.73666763      -16.05093350      -16.06429672     -14.75837660     -14.87069988         52.4982          755.6028
 2457143.656312058   -14.37957042     -14.39551830     -15.21470812     -15.19414330     -15.73258675     -15.73344231      -16.04966838      -16.06186676     -14.75641903     -14.86946964         52.5135          755.5982
 2457143.676744183   -14.38923648     -14.40251923     -15.21933601     -15.19831657     -15.73060523     -15.72980499      -16.05120011      -16.06132126     -14.75704254     -14.86952591         52.5244          755.5978
 2457143.697176117   -14.38728764     -14.40246105     -15.21328529     -15.19478798     -15.73057044     -15.73015690      -16.04777631      -16.05840492     -14.75272567     -14.86750793         52.5346          755.5847
 2457143.717608274   -14.38669442     -14.38427925     -15.21576426     -15.20245075     -15.73368410     -15.73473835      -16.04935579      -16.05147743     -14.76677537     -14.88668919         52.2987          755.6584
 2457143.738040078   -14.38662124     -14.37929058     -15.21208058     -15.21295547     -15.73457707     -15.74470711      -16.05523283      -16.05646515     -14.76346120     -14.86958885         52.2585          755.6671
 2457143.758472745   -14.38526640     -14.37603855     -15.21474907     -15.20904636     -15.73911042     -15.74536228      -16.05874346      -16.05640602     -14.75711649     -14.87740898         52.2728          755.6638
