# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =             129.9305 / [deg] Right Ascension                         
# DEC_TARG=            19.419215 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-46-id-010267' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 46.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -17.1345 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -14.3792 / [mag] Instrumental Kepler magnitude           
# BMAG    =              12.7659 / [mag] AIC B magnitude                         
# RMAG    =              10.7019 / [mag] AIC R magnitude                         
# IMAG    =    9.998699999999999 / [mag] AIC I magnitude                         
# JMAG    =                8.746 / [mag] 2MASS J magnitude                       
# HMAG    =    8.077999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                7.902 / [mag] 2MASS K magnitude                       
# PMRA    = '             -49.00' / [mas/yr] Proper motion in R.A. direction     
# PMDE    = '            -169.30' / [mas/yr] Proper motion in Dec. direction     
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457157.406917760   -13.97638138     -14.05041313     -14.34006719     -14.38525963     -14.47257234     -14.47716904      -14.49258801      -14.49371910     -14.29013646     -14.36842537        881.6987          838.4700
 2457157.427349532   -13.97943501     -14.05791759     -14.34000826     -14.38833332     -14.47250182     -14.47706699      -14.49219969      -14.49334240     -14.29173169     -14.37792206        881.6908          838.4696
 2457157.447781353   -13.97905215     -14.06159401     -14.34071569     -14.39408493     -14.47183543     -14.47673988      -14.49227749      -14.49349976     -14.28938596     -14.38963032        881.6781          838.4674
 2457157.468213182   -13.96857734     -14.06175518     -14.34006413     -14.39719582     -14.47175723     -14.47677994      -14.49244108      -14.49356461     -14.28947250     -14.39968872        881.6634          838.4673
 2457157.488644878   -13.96989272     -14.06162739     -14.33987636     -14.39934349     -14.47163467     -14.47694397      -14.49224644      -14.49363708     -14.29158541     -14.40995121        881.6517          838.4667
 2457157.509076685   -13.97910843     -14.07454014     -14.33913988     -14.40222836     -14.47236537     -14.47734356      -14.49236088      -14.49366665     -14.28928312     -14.41674805        881.6403          838.4655
 2457157.529508476   -13.97590948     -14.07296371     -14.33953805     -14.40285301     -14.47165344     -14.47766399      -14.49218355      -14.49370956     -14.29115283     -14.41910744        881.6343          838.4626
 2457157.549940114   -13.97931288     -14.07766342     -14.33834045     -14.40330505     -14.47187864     -14.47768688      -14.49213020      -14.49367428     -14.28925758     -14.42226505        881.6271          838.4593
 2457157.570371903   -13.97325782     -14.07455826     -14.33822771     -14.40542984     -14.47189159     -14.47779751      -14.49208022      -14.49364090     -14.28699297     -14.42614365        881.6178          838.4585
 2457157.590803577   -13.97681641     -14.08041191     -14.33791986     -14.40717220     -14.47179749     -14.47781181      -14.49205007      -14.49364758     -14.28677025     -14.43110847        881.6082          838.4565
 2457157.611235223   -13.98690967     -14.09402370     -14.33996776     -14.41021442     -14.47195984     -14.47792435      -14.49215069      -14.49362659     -14.29023221     -14.43817329        881.5988          838.4580
 2457157.631667028   -13.98105027     -14.09286499     -14.34055674     -14.41250324     -14.47179495     -14.47777939      -14.49215519      -14.49361420     -14.29114326     -14.44420242        881.5893          838.4570
 2457157.652098757   -13.97224074     -14.08768177     -14.34012411     -14.41423225     -14.47233811     -14.47827530      -14.49216423      -14.49360943     -14.29028273     -14.44864655        881.5796          838.4553
 2457157.672530483   -13.98047467     -14.09781837     -14.33948021     -14.41584015     -14.47197127     -14.47799778      -14.49228607      -14.49375629     -14.28745223     -14.45123291        881.5671          838.4536
 2457157.692962207   -13.91196510     -13.96175766     -14.29932021     -14.33336830     -14.47157547     -14.47519684      -14.49256587      -14.49398232     -14.18599997     -14.24375057        881.8381          838.4995
 2457157.713394391   -13.97293659     -13.94571495     -14.34080876     -14.33006668     -14.47126100     -14.47483540      -14.49195964      -14.49350357     -14.28786252     -14.21963787        881.8514          838.4955
 2457157.733826505   -13.98448980     -13.96758270     -14.34107864     -14.33378792     -14.47153872     -14.47507381      -14.49195058      -14.49345398     -14.28963341     -14.23165703        881.8365          838.4968
 2457157.754258297   -13.97704906     -13.96837234     -14.34004446     -14.33790207     -14.47151589     -14.47504616      -14.49196261      -14.49343681     -14.29169413     -14.24591923        881.8218          838.4920
 2457157.774689977   -13.97500978     -13.97281551     -14.33980165     -14.34330940     -14.47166929     -14.47533131      -14.49215319      -14.49357414     -14.29239742     -14.25927639        881.8096          838.4921
 2457157.795121596   -13.96915886     -13.97837734     -14.33925633     -14.34804821     -14.47208290     -14.47567749      -14.49208939      -14.49352455     -14.28765342     -14.26948738        881.7959          838.4887
 2457157.815553360   -13.97356214     -13.98801613     -14.33890371     -14.35259247     -14.47175982     -14.47554684      -14.49210492      -14.49345970     -14.28907605     -14.28118801        881.7851          838.4837
 2457157.835985263   -13.97784110     -13.99784565     -14.33946801     -14.35788059     -14.47143853     -14.47523308      -14.49207573      -14.49334717     -14.28797514     -14.29260063        881.7713          838.4804
 2457157.856416949   -13.97332183     -13.99809647     -14.33909699     -14.36079407     -14.47165998     -14.47535896      -14.49207789      -14.49326038     -14.28685703     -14.29971790        881.7609          838.4812
 2457157.876848990   -13.96757044     -14.00168037     -14.33755298     -14.36332226     -14.47158927     -14.47550201      -14.49195637      -14.49314308     -14.28662696     -14.31226158        881.7505          838.4807
 2457157.897280681   -13.97325039     -14.01671791     -14.33764096     -14.36699486     -14.47154627     -14.47575760      -14.49208430      -14.49324417     -14.28545668     -14.32186222        881.7378          838.4772
 2457157.917712437   -13.98049676     -14.03295612     -14.33951988     -14.37346935     -14.47160677     -14.47593594      -14.49211019      -14.49326992     -14.28967136     -14.33762360        881.7273          838.4775
 2457157.938144207   -13.97361633     -14.03467274     -14.33854509     -14.37691689     -14.47149501     -14.47588158      -14.49198648      -14.49311638     -14.28959409     -14.34977341        881.7192          838.4735
 2457157.958575889   -13.97235506     -14.04127121     -14.33871243     -14.38056755     -14.47157202     -14.47625923      -14.49198195      -14.49309158     -14.29114197     -14.35962296        881.7093          838.4717
 2457157.979007664   -13.97508478     -14.04901886     -14.33912977     -14.38433647     -14.47185296     -14.47643280      -14.49196653      -14.49305916     -14.29006218     -14.36725616        881.7006          838.4721
 2457157.999439390   -13.97846234     -14.05623627     -14.33930364     -14.38703346     -14.47199276     -14.47646618      -14.49183820      -14.49294853     -14.28893035     -14.37439442        881.6920          838.4685
 2457158.019871186   -13.98430654     -14.06440735     -14.34104292     -14.39280891     -14.47147906     -14.47629929      -14.49184694      -14.49300766     -14.29041022     -14.38618183        881.6794          838.4693
 2457158.040303033   -13.96870926     -14.05979347     -14.33993371     -14.39583397     -14.47129250     -14.47620869      -14.49197505      -14.49307060     -14.28968973     -14.39700699        881.6663          838.4667
 2457158.060734708   -13.97175519     -14.06236076     -14.33860267     -14.39769840     -14.47090587     -14.47628880      -14.49185560      -14.49326324     -14.28802395     -14.40457916        881.6554          838.4649
 2457158.081166580   -13.98059980     -14.07421494     -14.33939804     -14.40092564     -14.47126589     -14.47676849      -14.49193896      -14.49339485     -14.28833971     -14.41227341        881.6416          838.4606
 2457158.101598529   -13.97754349     -14.07529259     -14.33944769     -14.40332985     -14.47160980     -14.47735977      -14.49193168      -14.49342918     -14.29013296     -14.42060089        881.6293          838.4612
 2457158.122030170   -13.97892921     -14.08081913     -14.33943537     -14.40622711     -14.47164814     -14.47760487      -14.49187649      -14.49338436     -14.29068275     -14.42848396        881.6160          838.4609
 2457158.142462006   -13.98035655     -14.08573723     -14.33947275     -14.40855980     -14.47175158     -14.47765350      -14.49203347      -14.49351120     -14.29053736     -14.43452358        881.6063          838.4590
 2457158.162893836   -13.98099673     -14.09129047     -14.33921751     -14.41096687     -14.47169991     -14.47760963      -14.49191720      -14.49338818     -14.28701999     -14.43978882        881.5947          838.4565
 2457158.183325510   -13.91514961     -13.96517277     -14.30266400     -14.33472443     -14.47151979     -14.47502136      -14.49230079      -14.49369049     -14.19167982     -14.24526310        881.8335          838.4981
 2457158.203757194   -13.98368439     -13.95968342     -14.34004812     -14.33003330     -14.47132005     -14.47481346      -14.49193620      -14.49338913     -14.28593831     -14.22143173        881.8472          838.4972
 2457158.224189011   -13.98428545     -13.96743870     -14.34048961     -14.33350086     -14.47126757     -14.47478104      -14.49171835      -14.49321556     -14.28977808     -14.23230076        881.8365          838.4959
 2457158.244620705   -13.97678615     -13.96738148     -14.33942213     -14.33695602     -14.47101610     -14.47451401      -14.49183097      -14.49331474     -14.29144790     -14.24578667        881.8257          838.4940
 2457158.265052352   -13.98074287     -13.97603512     -14.33859760     -14.34132195     -14.47147467     -14.47512436      -14.49192478      -14.49337006     -14.29285582     -14.25680637        881.8123          838.4917
 2457158.285484103   -13.96569873     -13.97193432     -14.33852051     -14.34609795     -14.47154353     -14.47510338      -14.49189997      -14.49329472     -14.28598519     -14.26371765        881.7995          838.4870
 2457158.305916287   -13.97880256     -13.99119949     -14.33877937     -14.35109138     -14.47172523     -14.47533703      -14.49199163      -14.49331379     -14.28873392     -14.27863884        881.7874          838.4858
 2457158.326348413   -13.97490902     -13.99377632     -14.34065198     -14.35820484     -14.47136878     -14.47489357      -14.49196034      -14.49314308     -14.28930904     -14.29201126        881.7706          838.4849
 2457158.346780389   -13.97220827     -13.99893570     -14.33876896     -14.36133289     -14.47140038     -14.47506714      -14.49189751      -14.49304104     -14.28631328     -14.30245209        881.7585          838.4810
 2457158.367212064   -13.96643610     -14.00161934     -14.33712100     -14.36327553     -14.47156624     -14.47542381      -14.49186673      -14.49301529     -14.28663116     -14.31357861        881.7496          838.4804
 2457158.387644072   -13.97765586     -14.02412319     -14.33768368     -14.36872101     -14.47131523     -14.47552109      -14.49184186      -14.49298763     -14.28732095     -14.32724571        881.7342          838.4777
 2457158.408075805   -13.97900705     -14.03859234     -14.33897178     -14.37641621     -14.47128414     -14.47563744      -14.49179525      -14.49291706     -14.28938056     -14.34700012        881.7196          838.4763
 2457158.428507411   -13.97237812     -14.04526329     -14.33916966     -14.38321209     -14.47064669     -14.47524261      -14.49176687      -14.49283123     -14.28903537     -14.36462498        881.7035          838.4751
 2457158.448939159   -13.97705012     -14.05696678     -14.33867327     -14.38773060     -14.47185478     -14.47624302      -14.49166463      -14.49275208     -14.28966747     -14.37820530        881.6894          838.4670
 2457158.469370843   -13.97724634     -14.06209564     -14.34010033     -14.39409733     -14.47145625     -14.47632313      -14.49174072      -14.49289131     -14.28896608     -14.39070129        881.6744          838.4667
 2457158.489802519   -13.97226791     -14.06016254     -14.34009498     -14.39681625     -14.47068340     -14.47614765      -14.49151240      -14.49292755     -14.29197354     -14.40126228        881.6611          838.4660
 2457158.510234368   -13.96852699     -14.06034660     -14.33880825     -14.39831352     -14.47105023     -14.47628784      -14.49172199      -14.49307346     -14.29105958     -14.40861797        881.6519          838.4664
 2457158.530666136   -13.98142511     -14.07558441     -14.33850308     -14.40021610     -14.47113032     -14.47661400      -14.49175329      -14.49318981     -14.28776000     -14.41107559        881.6424          838.4625
 2457158.551097826   -13.97687200     -14.07542419     -14.33957495     -14.40332508     -14.47156278     -14.47728634      -14.49186447      -14.49331379     -14.29140339     -14.42141724        881.6284          838.4618
 2457158.571529743   -13.97788304     -14.08064842     -14.33928228     -14.40597630     -14.47145111     -14.47731400      -14.49165654      -14.49311829     -14.28948565     -14.42791462        881.6169          838.4611
 2457158.591961442   -13.98257731     -14.09029102     -14.33945789     -14.40958500     -14.47173820     -14.47757816      -14.49179839      -14.49323082     -14.28932095     -14.43723583        881.6022          838.4587
 2457158.612393167   -13.97953227     -14.09203339     -14.33970524     -14.41196060     -14.47130559     -14.47716236      -14.49167256      -14.49311256     -14.28742184     -14.44260788        881.5891          838.4552
